DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,GVPIL,INE878A01011,NSE,656.1,55.08,46310818.5,83310866.85,128144,650.1347456767386,660.7636253300401,36.08673613066742,25.84072314212941,23461.241016615037,False,46.398,51.4840909090909,52.357727272727274,40106953.029999994,73339839.24999999,112462146.45909092,15333.626835801126,17074.609904543293,23419.546701853196
2026-09-18,GVT&D,INE200A01026,NSE,4385.0,61.2,2172754345.0,3552376124.2,809572,4387.968116733286,4383.996367960683,14.807257563009841,11.680407704315094,64973.774082744996,False,45.036,47.79772727272727,49.52575757575758,1404111060.7,1896427519.3318179,2308221941.85303,48207.93581445987,51206.86495201735,52404.913985377985
2026-09-18,GYANDEV,INE487G01018,BSE,55.5,100.0,14707.5,14694.0,265,55.449056603773585,49.502023104439104,37.85714285714286,114.50722605228587,2099.1428571428573,False,100.0,99.965,99.98833333333333,34465.914000000004,38517.689545454545,28871.04,3697.1705627705633,5668.339349665486,4121.749633028143
2026-09-18,GYFTR,INE724A01017,NSE,171.05,77.71,29693424.750000004,38268025.63,223375,171.31740628987131,173.2564280328182,79.1829138603332,190.88397233175792,13565.411425026587,False,67.516,55.034545454545444,48.56287878787879,2978558.558,9567383.60909091,5949251.869242423,9013.677098338918,33071.87521491568,20871.101575466448
2026-09-18,HAL,INE066F01020,NSE,4800.3,51.56,2407950487.5,4705232063.3,972849,4836.549210925848,4925.52340658535,18.149829294229587,14.385798237090647,87782.54255144495,False,46.374,45.99727272727274,45.750757575757575,1513583452.92,1795576012.1227272,1890016029.2469695,69119.05835488763,70857.58593920425,68795.98139858097
2026-09-18,HALDER,INE115S01010,NSE,280.95,59.13,80070.75,137675.75,482,285.6343360995851,291.03780663650997,7.531249999999999,98.84944230637186,2151.18359375,False,33.931999999999995,28.25772727272727,25.296363636363637,1357427.95,1730888.0799999998,1475055.9748484849,29546.85282642526,28768.9248760887,26358.809282076643
2026-09-18,HALEOSLABS,INE320X01016,NSE,1497.6,67.18,781747.2,1160704.8,777,1493.8285714285714,1478.0821168059515,8.633333333333335,14.390723753897163,12896.720000000001,False,75.418,80.84272727272727,69.10363636363635,1218608.1199999999,1198068.0863636362,1123433.9196969697,16291.303565747361,21270.671428530008,13822.202841005346
2026-09-18,HAMPTON,INE299D01022,NSE,8.22,95.23,902366.9400000001,947454.43,115275,8.219079852526567,8.355480431694037,823.3928571428571,936.3625969354463,6767.531642857143,False,93.318,86.1290909090909,84.6080303030303,2283487.136,1021117.2404545452,909229.8622727272,18924.994243884557,7823.759355664332,8061.490519575138
2026-09-18,HANNAH,INE0JVH01012,BSE,110.85,86.67,2882100.0,3322400.0,30000,110.74666666666667,114.72284946236559,2000.0,2165.8130067375387,221493.33333333334,False,84.166,95.86681818181818,98.62227272727273,2001960.0,1829304.5454545454,2174008.787878788,260212.38095238092,248468.23953558403,261675.28068805696
2026-09-18,HANSUGAR,INE101H01013,BSE,3.82,100.0,65283.799999999996,64446.0,17090,3.7709771796372147,4.097090487937196,210.98765432098767,291.0041287891612,795.6296296296297,True,100.0,100.0,100.0,53479.254,135571.56954545452,77908.77166666667,1021.2130362409432,1192.270248012523,1026.7313506986377
2026-09-18,HAPPSTMNDS,INE419U01012,NSE,321.55,39.27,108673610.4,278237797.6,860696,323.2706990621544,391.19764156202723,50.02883050453383,47.89144938070987,16172.855010462685,False,34.861999999999995,35.75409090909091,36.19030303030303,93387463.62,350685105.85227275,237445428.225,14420.082926678555,18735.02204872091,15991.46676185616
2026-09-18,HAPPYFORGE,INE330T01021,NSE,2148.3,56.25,73916558.10000001,131999844.2,61172,2157.84744981364,2267.2758331981613,6.162804755188394,6.3860953224278605,13298.392524682651,False,60.022000000000006,57.16363636363637,53.804545454545455,105961010.72,123401817.34090911,124037597.81363638,12390.121103390798,14479.039593040508,14958.204789462485
2026-09-18,HARCR,INE905C01034,BSE,34.45,100.0,6786.650000000001,6786.0,197,34.44670050761421,28.751467211023222,19.700000000000003,12.291063378900798,678.6,True,100.0,100.0,100.0,6618.755999999999,5122.1959090909095,4561.8739393939395,409.255684666211,353.3861057270746,276.0606099672883
2026-09-18,HARDCAS,INE722D01015,BSE,802.0,87.88,23258.0,26515.0,33,803.4848484848485,861.2261439732143,4.125,6.639346344841349,3314.375,False,70.58200000000001,75.54590909090908,76.60393939393938,26032.55,188658.31818181818,146436.42803030304,3657.719017094017,5717.97865107037,5489.839795094734
2026-09-18,HARDWYN,INE626Z01029,NSE,9.16,52.21,3316643.64,6328363.7,693563,9.124425178390428,9.25489448759831,1106.1610845295056,1091.0659248288478,10093.084051036683,False,64.16,51.86318181818181,43.329242424242416,10669275.964,8913622.659545453,22697462.05151515,14913.667989272208,10097.700013304855,13775.794677785627
2026-09-18,HARIAAPL,INE493N01012,BSE,4.99,73.54,1387.22,1889.0,378,4.997354497354498,4.926119027316902,42.0,506.8375876817265,209.88888888888889,False,95.186,96.00409090909092,90.8819696969697,17725.629999999997,43439.59227272728,24495.484696969696,1774.1350000000002,2496.742284438352,1837.4391498478658
2026-09-18,HARIKANTA,INE1UYW01010,BSE,63.5,100.0,152400.0,152964.0,2400,63.735,69.30824561403509,1200.0,1253.3053003592975,76482.0,False,86.668,76.88,74.45727272727272,171276.0,293464.36363636365,3642379.272727273,78057.6,86864.3915866742,137240.47287045745
2026-09-18,HARIOMPIPE,INE00EV01017,NSE,362.9,36.25,22382220.4,61625035.9,170163,362.15297038721695,354.09095714774173,24.664878967966374,29.262819694889576,8932.459182490216,False,54.85200000000001,49.343636363636364,45.308787878787875,11992965.82,14739068.084090907,28656842.34393939,7940.314380944302,10361.699834605237,13213.208639392607
2026-09-18,HARISH,INE01K301012,BSE,66.9,99.91,71449.20000000001,69521.0,1069,65.03367633302152,63.968920518892205,267.25,91.45005933969895,17380.25,False,87.196,85.1540909090909,85.16818181818182,44026.916000000005,183587.27681818182,127203.48015151515,7750.852346445824,5849.961577349178,5276.117821121576
2026-09-18,HARLETH,INE681F01018,BSE,57.32,99.55,12610.4,12709.0,221,57.50678733031674,58.26125146057456,18.416666666666664,45.412370065468004,1059.0833333333333,False,92.07199999999999,92.6881818181818,92.15742424242424,74648.49,62640.13863636364,61979.11484848485,2115.2563040935675,2645.7815118049,3314.210459714603
2026-09-18,HARRMALAYA,INE544A01019,NSE,178.49,77.86,1419709.46,1838249.32,10216,179.93826546593579,195.21473524545806,28.940509915014164,25.244921022705174,5207.505155807366,False,64.788,59.13636363636363,61.883333333333326,838046.0380000001,1528046.1595454544,2149289.4854545454,4143.1773516603225,4928.180573739889,5484.386736564053
2026-09-18,HARSHA,INE0JUS01029,NSE,440.45,55.01,22504352.3,41192353.85,92889,443.4578243925546,445.17399713928,21.30970406056435,24.1493382240281,9449.955001147053,False,55.129999999999995,53.449999999999996,55.34515151515152,25542895.93,37693693.80681818,41123925.15681818,9408.429150558964,10750.65742545899,12104.06885400492
2026-09-18,HARSHILAGR,INE098E01026,BSE,0.26,100.0,501625.28,491626.0,1929328,0.2548172213330237,0.2635357723349635,5359.2444444444445,4726.818955513692,1365.6277777777777,False,100.0,100.0,100.0,474295.658,604153.4009090909,755147.3642424243,1231.6911720638068,1245.6858841288465,1412.653729078769
2026-09-18,HARYNACAP,INE928H01019,BSE,149.0,75.0,3129.0,4175.0,28,149.10714285714286,142.44495504495504,9.333333333333334,32.611974245847165,1391.6666666666667,False,92.79400000000001,89.59045454545455,85.39575757575759,32578.32,82248.64545454545,77209.63787878788,3344.0757575757584,4645.411205376931,4411.8993248383185
2026-09-18,HASTIFIN,INE671D01014,BSE,9.0,100.0,13788.0,13106.0,1532,8.554830287206267,7.460389662668062,255.33333333333334,333.5889579244108,2184.3333333333335,True,100.0,97.73045454545453,99.22424242424243,12381.756,20985.70409090909,17445.4346969697,2457.782142857143,2488.7036132794856,4142.499594168066
2026-09-18,HATHWAY,INE982F01036,NSE,9.98,68.02,7910287.720000001,11658942.55,1165234,10.005666286771584,10.439310669188695,643.0651214128036,619.6942210117437,6434.295005518764,False,47.34,49.33363636363636,46.52757575757576,6494772.226000001,7141380.117272728,9411424.275151515,6072.07012986334,6469.180493042473,6837.331676124624
2026-09-18,HATHWAYB,INE525B01016,BSE,12.0,100.0,6360.0,6356.0,530,11.992452830188679,11.206140909670022,75.71428571428572,66.8502555326614,908.0,False,87.1,89.53181818181818,91.92939393939395,2912.04,6689.2813636363635,9949.535,619.7060606060606,749.1333833464515,895.7180541554728
2026-09-18,HATSUN,INE473B01035,NSE,1139.1,47.66,42634234.8,89957833.9,78526,1145.5802396658432,1168.7346475908587,7.560754862314654,10.132093594513837,8661.45136722511,False,33.501999999999995,44.155454545454546,55.63848484848484,51306140.940000005,60337256.161363624,33212200.993181814,11366.953733218299,11841.728836541726,10924.168855008884
2026-09-18,HAVELLS,INE176B01034,NSE,1132.4,63.02,531897339.20000005,825560776.6,745375,1107.5777650176087,1185.2105891615322,28.63632871028468,20.311309301962442,31716.96095124669,False,61.248000000000005,57.83272727272727,56.98621212121213,548629794.48,590418599.0500001,700353095.1469697,18792.34126986487,24073.178864421017,32906.96112310018
2026-09-18,HAVISHA,INE293B01029,NSE,1.33,84.71,16005.220000000001,18872.93,14206,1.3285182317330706,1.3825423797397576,200.0845070422535,410.84248916027815,265.81591549295774,False,85.49600000000001,72.83772727272726,74.43621212121211,22763.752,44483.627272727266,59288.21727272727,331.4226701254396,568.0071526618565,536.7250987397382
2026-09-18,HAWAENG,INE230I01018,BSE,78.99,100.0,631.92,627.0,8,78.375,75.51552385519061,2.0,24.761318665393897,156.75,False,95.53599999999999,84.29090909090908,86.34106060606061,23165.875999999997,45736.99181818182,39425.09515151515,2054.9958608058614,1869.8639503625293,2162.3477099631637
2026-09-18,HAWKINCOOK,INE979B01015,NSE,8286.0,73.0,5667624.0,7775030.5,937,8297.791355389541,8259.201512104473,1.9602510460251046,3.2049663062909626,16265.754184100419,False,67.306,64.03818181818181,62.254848484848495,11911566.0,9591266.477272727,9145633.022727273,26237.433429328637,26470.462563162208,23384.510299117595
2026-09-18,HAZOOR,INE550F01049,NSE,19.3,17.56,9846628.4,55635282.1,2904804,19.152852343910297,19.87595730618846,409.9356477561388,561.1461009581562,7851.436931978549,False,65.172,68.04136363636363,70.74712121212121,2442414.96,5854644.934545455,5540384.547424243,6165.715827687981,11153.315945178432,11521.581727104402
2026-09-18,HBEL,INE02PC01027,BSE,28.5,100.0,35625.0,35625.0,1250,28.5,23.233641025641024,1250.0,1482.4357768034297,35625.0,True,97.77799999999999,99.04045454545454,99.68015151515151,192700.0,151318.18181818182,112778.59848484848,42397.27166666667,34442.380681818184,27691.169566292294
2026-09-18,HBESD,INE640B01021,NSE,73.57,53.74,52308.27,94975.16,1323,71.78772486772488,75.21601617611286,40.090909090909086,36.40138416643779,2878.0351515151515,False,83.038,86.7559090909091,86.71575757575758,29318.374,47570.98636363636,176476.07636363638,874.6634445269581,2737.967100295684,5891.060172970853
2026-09-18,HBGHOTELS,INE977M01024,BSE,72.74,86.01,516381.25999999995,615256.0,8254,74.5403440755997,79.1627759435108,125.06060606060606,425.58145398287047,9322.060606060606,False,89.596,79.74863636363636,86.11984848484849,1200546.0960000001,1453835.52,629721.9659090909,14404.481091217214,33690.209287359525,17770.168458163746
2026-09-18,HBLEAS,INE549B01016,BSE,10.3,98.5,71718.90000000001,70755.0,7069,10.009195077097186,10.442176248714139,261.8148148148148,90.89504100503994,2620.5555555555557,False,77.836,88.7181818181818,87.6239393939394,23599.018,15722.339090909089,23455.81636363636,820.0441760461761,949.1420383087258,1345.1331384800912
2026-09-18,HBLENGINE,INE292B01021,NSE,760.0,38.8,559942920.0,1443078746.3,1898943,759.9378950816322,715.6964143669888,41.77449017753042,32.9946856211247,31746.018133620782,False,36.952,39.123636363636365,42.87378787878788,449046860.71999997,384749952.83409095,342194851.955303,25398.063028290733,23614.178192204996,23780.78347296134
2026-09-18,HBPOR,INE638B01025,NSE,61.0,95.56,45933.0,48367.15,788,61.37963197969543,60.792967151767144,23.176470588235293,32.22293684152659,1422.5632352941177,False,85.692,87.36363636363636,80.10060606060605,58761.852,54079.03590909091,70882.29181818181,1893.7372322567785,1958.9279409403935,2344.0900674149298
2026-09-18,HBSL,INE550B01022,NSE,52.68,93.17,78387.84,83763.55,1597,52.450563556668754,53.77367607072963,44.361111111111114,45.034162595906494,2326.765277777778,False,88.388,88.53136363636362,82.41181818181819,96620.304,120705.81272727273,223763.4146969697,2796.210864778866,2421.6524715488445,2824.183082294547
2026-09-18,HCC,INE549A01026,NSE,21.77,38.32,139813754.01,362666811.04,16759566,21.639391559423437,23.279093331384534,867.7418452935696,879.5205750683126,18777.405562804186,False,36.724000000000004,36.61454545454546,37.89469696969697,168955357.408,329603566.0459091,292164395.9125757,16041.188051960824,20474.441553888246,21406.98300351937
2026-09-18,HCG,INE075I01017,NSE,708.25,48.71,28385951.75,58257324.5,82273,708.0977295102889,704.4508946671608,9.433895195505103,16.46448171536903,6680.119768375186,False,59.37199999999999,56.075,59.54409090909091,102971584.78,72768471.29999998,89084197.88257575,16293.457134643386,11598.418874622823,11603.99362956094
2026-09-18,HCKKVENTURE,INE345Q01017,BSE,28.85,100.0,4414.05,4425.0,153,28.92156862745098,36.35190489830994,30.6,50.119670246401725,885.0,False,100.0,100.0,100.0,11221.071999999998,11538.661818181818,48375.326060606065,1295.3700000000001,1821.9454863318497,4351.8883715670345
2026-09-18,HCL-INSYS,INE236A01020,NSE,10.47,72.46,3749642.04,5123390.79,494275,10.36546616761924,10.51043245365086,396.3712910986367,303.77948997535003,4108.573207698476,False,69.35,67.82636363636364,68.08060606060606,1120305.302,1846999.6154545457,1594369.3009090908,2544.1002239190057,3192.853810190425,2987.356087822221
2026-09-18,HCLTECH,INE860A01027,NSE,1249.3,62.51,2254240667.9,3593799548.9,2886447,1245.0599470213726,1291.8869559512414,42.27120555327749,32.85653945908517,52630.184946693225,False,41.962,50.100909090909084,49.383030303030296,1285389468.3,1426646882.772727,1962727352.9560604,37939.85542194,42446.93474488938,40751.9992196758
2026-09-18,HDBFS,INE756I01012,NSE,698.4,70.54,384376312.8,539824432.0,780230,691.8785896466427,686.2613937071762,31.06382131624,36.33880235156077,21492.392881315445,False,61.61999999999999,64.9190909090909,60.61893939393939,108476994.81999998,367585940.09545463,314618323.92196965,11396.387797066549,24937.917147431708,18923.07877380006
2026-09-18,HDFCAMC,INE127D01025,NSE,2425.0,70.88,1788854600.0,2523946181.2,1040790,2425.029238559171,2533.297356998103,17.302954231849846,18.30092436720385,41960.16992568702,False,58.263999999999996,60.85681818181817,58.21818181818182,731516101.4799999,1190886999.5181818,1247890989.2333333,33194.47777991825,46361.6833300597,48454.783078894754
2026-09-18,HDFCBANK,INE040A01034,NSE,731.0,63.95,18417700703.0,28683851493.85,39400710,728.0034165336107,713.4102518566498,140.0451050852518,84.06553891289833,101953.31497087186,False,57.751999999999995,58.91954545454544,61.791363636363634,12567891572.279999,11663738056.125,14398303803.311367,63061.96956634426,59973.21728831579,64668.378250029135
2026-09-18,HDFCBSE500,INF179KC1EZ4,NSE,36.91,51.6,3865768.8499999996,7483504.71,202980,36.86818755542418,37.323778672833996,783.7065637065638,4512.185078318582,28893.84057915058,False,88.554,88.61136363636363,83.42060606060605,58480044.85599999,59081118.55727272,35173392.76272727,158609.2507057998,168411.79719402688,105250.33931158826
2026-09-18,HDFCGROWTH,INF179KC1DJ0,NSE,114.77,53.57,1056802.16,1971136.83,17188,114.68098848033512,119.56630918920386,88.14358974358974,161.8417743920755,10108.394,False,54.188,55.6390909090909,58.16363636363636,412764.22599999997,1779955.2136363639,2199494.086060606,6696.5747889843815,19350.823636692276,14614.10472458982
2026-09-18,HDFCLIFE,INE795G01014,NSE,550.95,63.7,1964913038.5500002,3126717366.2,5599030,558.4391164541,538.0922724318779,78.8662422176522,65.13974027355135,44041.99462208074,False,54.06,55.57863636363636,55.19393939393939,1437920944.26,1016446699.0136367,1102120466.1068184,36691.5870792186,35051.19086941756,34087.64107878531
2026-09-18,HDFCMID150,INF179KC1HT0,NSE,23.12,35.17,2939592.4,8332153.34,361504,23.04857854961494,23.355286473290175,321.05150976909414,294.1275496098864,7399.780941385435,False,54.66799999999999,61.424090909090914,62.77545454545454,8344021.528,6051888.081818182,7679331.347878788,9064.778299917407,6869.433180825764,7906.380371172058
2026-09-18,HDFCMOMENT,INF179KC1HV6,NSE,30.72,45.55,1590865.92,3489689.0,113697,30.69288547630984,31.08608835933012,239.86708860759495,252.66882885850495,7362.213080168776,False,57.42399999999999,59.69272727272728,61.9030303030303,2873628.8179999995,3026834.7922727275,3145035.172121212,6368.974674368942,7854.485539543945,7811.859096586426
2026-09-18,HDFCNEXT50,INF179KC1HS2,NSE,73.88,61.78,1737362.0799999998,2800584.6,38062,73.57954390205454,74.85015264047279,92.83414634146342,210.05309431453125,6830.694146341463,False,50.106,60.53999999999999,71.04287878787879,3911840.098,6760623.540454546,43581278.702878796,10558.809212976561,15722.50617204629,34389.22307726386
