DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,ARYAN,INE016X01010,BSE,18.06,51.14,3232.74,6319.0,350,18.054285714285715,19.120502315639474,38.888888888888886,111.55231006634466,702.1111111111111,True,100.0,99.83454545454543,99.62712121212121,3353.322,9737.172727272728,13251.925606060606,2092.7799999999997,2132.9362029384756,4497.725530614167
2026-09-17,ASAHIINDIA,INE439A01020,NSE,950.7,48.37,20235649.5,41909971.35,44007,952.3478389801622,958.5112251642563,11.7352,13.75184603642745,11175.99236,False,46.194,50.22545454545455,49.54757575757576,84937771.89,84474338.18181817,66883337.00454544,14164.545109728748,13181.298792646297,11541.536270483057
2026-09-17,ASAL,INE900C01027,NSE,445.85,54.28,1468184.05,2712033.75,6067,447.01396901269163,486.789100513703,20.566101694915254,18.11766556904562,9193.334745762711,False,59.238,54.107272727272736,52.098939393939396,2813147.8,4506683.024999999,6439023.581818182,6652.198363843148,8819.482125763803,8711.863775781698
2026-09-17,ASALCBR,INE073G01016,NSE,656.95,54.39,4434412.5,8125660.1,12411,654.7143743453388,700.2758062487521,7.890019071837253,11.754287049358647,5165.708900190718,False,54.260000000000005,58.294545454545464,58.05075757575758,16012079.11,11490809.227272728,14483196.737878788,8508.728739432037,8231.242840368892,10242.324385348953
2026-09-17,ASARFI,INE0DN001027,BSE,180.65,83.05,8851850.0,10784650.0,59000,182.7906779661017,209.1904295051354,1072.7272727272727,1083.6506761473404,196084.54545454544,False,72.002,77.7481818181818,75.5060606060606,6775070.0,7627009.090909091,5787778.787878788,214054.78024691358,226689.3503767925,228608.271177572
2026-09-17,ASGARD,INE767M01029,BSE,32.25,37.04,1109948.25,2989579.0,92913,32.17611098554562,33.007610189078825,519.0670391061452,282.35819942459517,16701.558659217877,False,47.104,71.24363636363636,76.14227272727273,2249000.1939999997,1370120.8522727273,1288372.299090909,13984.82443740106,9319.969380297218,7971.902863765534
2026-09-17,ASHAI,INE709D01012,BSE,10.7,100.0,1958.1,2034.0,183,11.114754098360656,11.176024590163934,18.3,47.35691359915228,203.4,True,100.0,100.0,100.0,4923.530000000001,2508.653636363637,4526.797121212121,461.7037296037296,529.2620308983946,533.1466102871796
2026-09-17,ASHAPURMIN,INE348A01023,NSE,517.6,41.99,49884735.2,119228270.35,229538,519.4271551987034,568.2476865158504,25.396990484620492,22.761736544117053,13191.886518034962,False,47.63,47.03681818181818,45.00030303030303,96000098.12,93456758.22727273,132811560.89015152,12158.933505457746,12934.304132277804,17576.327904244838
2026-09-17,ASHCAP,INE894A01026,BSE,2.56,84.28,74608.64,89058.0,34580,2.5754193175245805,2.671109682191553,314.3636363636364,265.5486677017504,809.6181818181818,False,71.6,77.0281818181818,73.4459090909091,113303.21200000001,82622.08272727272,113095.03318181817,896.6195622782689,709.3096173912128,789.891531346242
2026-09-17,ASHIANA,INE365D01021,NSE,351.45,65.84,7097181.3,10794930.55,30671,351.95887157249524,358.9327286225713,32.87352625937835,26.44223604081667,11570.129206859594,False,60.436,56.956363636363626,50.52560606060606,5427152.32,6017050.484090908,12414684.638636366,9289.3908050817,9490.983933012423,9463.177390907416
2026-09-17,ASHIMASYN,INE440A01010,NSE,16.12,90.96,2718138.2800000003,3014939.82,185375,16.264004423465945,18.01851913633929,503.7364130434783,237.65985140302257,8192.77125,False,71.386,69.91318181818183,68.65560606060606,693097.3299999998,1199562.915,1674573.4946969696,2889.2465879060605,4282.278580444914,4453.895099739596
2026-09-17,ASHISHPO,INE831C01016,BSE,30.38,81.48,4010.16,4936.0,162,30.469135802469136,28.158045384809142,18.0,79.06406235412605,548.4444444444445,False,85.91600000000001,83.28999999999999,83.82287878787878,48046.85799999999,46767.00454545455,44255.416363636374,2560.1184523809525,2226.2894560748614,2248.2684559910367
2026-09-17,ASHNI,INE694W01024,BSE,2.38,100.0,1419534.3399999999,1389072.0,596443,2.328926653510897,2.898713849324673,1076.6119133574007,2160.894651673871,2507.350180505415,False,100.0,100.0,91.76484848484849,2299024.474,7628092.961363635,12730462.559999999,2330.1018905262217,6263.815253738666,7379.432169909757
2026-09-17,ASHNOOR,INE372I01018,BSE,50.25,99.76,390894.75,390090.0,7798,50.02436522185176,48.36434510488874,243.6875,158.0684439532338,12190.3125,False,95.85,91.02727272727275,89.17090909090909,484554.63000000006,226796.12681818177,117809.2306060606,9817.891713768784,7644.876773546965,4850.2593191099895
2026-09-17,ASHOKA,INE442H01029,NSE,108.8,44.11,24732742.4,56157975.58,515340,108.97266965498505,123.47761495920578,61.423122765196666,108.5526284120314,6693.441666269368,False,45.344,42.829545454545446,45.557272727272725,29276927.188,55884858.53636365,53769054.610757574,10605.257449069179,13403.819653870554,13580.222746685002
2026-09-17,ASHOKAMET,INE760Y01011,NSE,14.6,52.94,953730.4,1853352.22,123392,15.02003549662863,16.389149342847595,184.71856287425152,145.94712897355885,2774.479371257485,False,56.160000000000004,68.68909090909091,72.2662121212121,3847762.5719999997,1054142.0886363636,449290.9318181818,3781.337011099605,2391.9492929074954,1989.6348449112022
2026-09-17,ASHOKLEY,INE208A01029,NSE,158.62,39.1,541122295.5600001,1384147309.18,8725516,158.63214383882857,170.8731532006694,127.32589122853099,194.8186386720999,20197.97909177137,False,46.93,48.0540909090909,46.987272727272725,1074008271.0560002,1091188665.8786364,1477316406.188485,27595.815721943996,33289.27509216358,32814.575780771476
2026-09-17,ASHRAM,INE293C01019,BSE,5.5,100.0,82.5,82.0,15,5.466666666666667,5.828450461281133,5.0,345.39537027347535,27.333333333333332,True,100.0,100.0,98.82863636363638,6897.933999999999,10114.672272727272,10110.293787878787,1587.7649999999999,2013.1198051948052,1950.2638407888408
2026-09-17,ASHSI,INE338C01012,BSE,22.35,75.04,65709.0,87650.0,3918,22.371107708014293,23.32143769152196,79.9591836734694,43.19513225438363,1788.7755102040817,False,75.74600000000001,80.76409090909091,82.24878787878787,15852.326000000001,26594.27090909091,37218.10545454545,723.533986013986,1007.3725854476584,1219.727417274911
2026-09-17,ASIACAP,INE131Q01011,BSE,125.8,100.0,12705.8,12460.0,101,123.36633663366337,113.88587304979697,20.2,33.32050112846394,2492.0,True,100.0,100.0,100.0,27917.389999999996,24219.681818181813,54108.077575757576,5008.748333333334,3794.734361471861,5786.585501461351
2026-09-17,ASIAN,INE04Z101016,BSE,34.63,100.0,17453.52,17463.0,504,34.648809523809526,34.03854721095453,126.0,74.27864187183152,4365.75,False,85.172,91.38272727272728,92.35606060606061,29403.113999999994,60643.831363636345,35305.28727272727,1658.1466666666668,2528.3370581199215,1811.697686208047
2026-09-17,ASIANENE,INE276G01015,NSE,486.2,36.56,48479974.4,132794753.15,272757,486.8610270313869,483.175698880323,22.357131147540983,34.95497437262889,10884.815831967213,False,38.684000000000005,37.76227272727273,42.74242424242425,106060155.93,132874900.55,82419831.5,12529.627580075572,16889.394171838743,14302.443714739255
2026-09-17,ASIANHOTNR,INE363A01022,NSE,375.8,63.09,2078925.6,3384327.65,8769,385.94225681377577,361.05423047973045,15.686940966010734,38.70335785344483,6054.253398926655,False,42.495999999999995,53.45500000000001,48.90439393939394,4909643.68,10216746.086363636,7851735.238636363,8074.131164423712,13974.011086757155,10692.8720825399
2026-09-17,ASIANTILES,INE022I01019,NSE,49.97,40.16,31884657.72,79297052.58,1588966,49.90481393560341,48.22117660635858,308.41731366459624,458.02750807649585,15391.50865295031,False,36.989999999999995,39.75954545454545,39.875151515151515,57308532.296000004,95575966.84272727,93045220.6927273,19075.799886534864,22086.62535752704,18918.794927811465
2026-09-17,ASIANTNE,INE822B01017,NSE,9.34,66.41,74075.54,112859.49,11943,9.449844260236121,9.785835556203896,137.27586206896552,161.15868521306516,1297.2355172413793,False,76.486,80.565,80.55833333333334,76911.948,94010.64409090909,140823.44984848483,1414.5963970390997,1577.072391949084,1969.840781345336
2026-09-17,ASIIL,INE443A01030,BSE,24.01,86.21,184252.74000000002,210262.0,8902,23.61963603684565,24.476140345363984,141.30158730158732,175.23422163257814,3337.4920634920636,False,77.37,80.18636363636364,80.7710606060606,266414.694,337637.2304545454,550521.5895454546,3296.389180718406,4289.0574019896,5132.733654843068
2026-09-17,ASINPET,INE810M01019,BSE,10.02,98.33,56572.92,59765.0,5742,10.408394287704633,10.465975600316755,302.2105263157895,336.53319996836626,3145.5263157894738,False,79.608,85.80181818181818,84.13409090909092,82113.672,219486.03772727272,167879.3218181818,2589.9858849841426,3522.1482595654406,3249.907373995441
2026-09-17,ASITCFIN,INE041B01014,BSE,113.55,96.6,329408.55,336549.0,3003,112.07092907092907,106.52552871980978,77.0,148.12809133878147,8629.461538461539,False,88.034,91.55545454545452,91.70742424242425,97454.94,137597.55681818182,103300.89242424243,8452.953823529411,15779.423248119974,11430.116059833908
2026-09-17,ASKAUTOLTD,INE491J01022,NSE,618.9,42.85,40867823.699999996,95672237.2,154115,620.7847205009247,630.9388468036246,17.747005988023954,20.483733075855124,11017.070152003686,False,42.486000000000004,47.30409090909091,47.91363636363637,56888165.45,97575526.79772727,103525437.26893938,10308.025657796352,12923.982925113296,12459.49307875951
2026-09-17,ASMTEC,INE867C01010,BSE,6577.75,50.94,128838389.25,262903919.0,38453,6837.019712376147,5873.550204034477,8.148548421275693,7.682209847549694,55711.78618351345,False,47.019999999999996,54.30863636363636,53.75060606060607,253214489.22000003,129268676.75681816,87001459.50151515,66978.257943141,45121.845217511174,43017.931157565996
2026-09-17,ASPINWALL,INE991I01015,NSE,255.0,68.0,4335.0,6325.75,25,253.03,255.54962567811933,4.166666666666667,29.651304586654987,1054.2916666666667,False,66.404,79.44090909090909,74.59060606060604,360326.94,529383.755909091,599716.6731818182,6126.582651132339,7577.379787987585,7714.934994363258
2026-09-17,ASPIRA,INE500C01017,BSE,109.53,98.79,26834.85,26376.0,248,106.35483870967742,92.38712428919578,16.533333333333335,91.71028772464715,1758.4,False,97.026,99.32409090909091,99.77469696969698,147600.62199999997,103004.08272727272,484506.01469696965,7059.702908496732,8472.849750614881,19953.81252604947
2026-09-17,ASRL,INE01B501018,BSE,5.64,76.26,40974.6,54580.0,9527,5.72898079143487,5.972669939273962,80.73728813559322,194.33476130352668,462.54237288135596,False,83.514,81.98181818181817,78.47333333333331,189335.702,130738.36090909093,109872.52303030304,1472.594622500163,1160.6973869935546,1254.570287063182
2026-09-17,ASSAMENT,INE165G01010,NSE,780.0,85.71,4680.0,5280.0,7,754.2857142857143,755.347689768977,2.333333333333333,2.808518191035389,1760.0,False,96.666,90.27727272727272,91.33939393939393,4730.7699999999995,6635.329545454544,10215.488636363636,2572.4700000000003,2121.4077272727277,3178.164391971665
2026-09-17,ASTALLTD,INE307N01014,BSE,73.0,95.91,444789.0,467682.0,6353,73.61592948213442,78.72982939950279,132.35416666666669,107.23091900998492,9743.375,False,78.12,75.98136363636364,75.87318181818182,680019.5599999999,891518.5272727273,1385842.9115151514,9800.314862858311,8442.271960008013,10686.271480017793
2026-09-17,ASTAR,INE194D01017,NSE,672.8,70.37,660016.7999999999,919507.9,1394,659.6182926829268,587.2347949886106,12.907407407407408,5.35643729725956,8513.962037037038,False,73.50399999999999,75.57045454545454,78.21833333333333,45173.509999999995,41108.71818181818,43748.36287878788,3381.358298159641,3145.486358125565,3788.9134451265627
2026-09-17,ASTEC,INE563J01010,NSE,755.15,8.01,60190741.05,746072346.8,994540,750.1682655297926,716.1636450427818,23.90721153846154,15.238256357611496,17934.431413461538,False,22.204,44.030454545454546,45.54984848484848,63187253.21,27533338.581818175,17059073.53560606,14238.775054872316,10913.085217163392,10855.133362476452
2026-09-17,ASTERDM,INE914M01019,NSE,760.65,54.05,260905992.6,481397289.0,634636,758.540784008471,771.633147428228,16.70710261675354,43.476298534182526,12673.018717422208,False,57.42999999999999,58.7590909090909,54.86984848484848,458685983.6,3187728442.184091,1245290001.7871215,17500.911306533068,33547.75307646052,22267.634430132315
2026-09-17,ASTONEALAB,INE0TG901011,BSE,344.45,68.57,8266800.0,11882700.0,35000,339.5057142857143,275.4587591240876,999.9999999999999,1465.5565410962774,339505.71428571426,False,78.428,95.09727272727272,93.59590909090909,2170720.0,1586072.7272727273,1654375.0,310268.36610757664,403700.3862365704,323513.9002881208
2026-09-17,ASTRAL,INE006I01046,NSE,1398.9,53.78,356117973.0,656945193.5,473351,1387.8605802036966,1508.3775070293077,13.549089764140142,23.60330866558738,18804.247581291504,False,60.16799999999999,55.49,48.709848484848486,618171491.6000001,1064787393.1909089,659158447.8651516,28874.97998090257,35602.69988264195,29524.70745844458
2026-09-17,ASTRAMICRO,INE386C01029,NSE,1607.8,59.82,179015667.6,300305050.6,186113,1613.5629998979116,1696.936291116723,10.337313930237725,14.107949226564388,16679.907276160855,False,49.668,48.1,45.41727272727273,309020844.0,267300550.64545453,443173512.71515155,20907.39980963609,23940.291035789214,29242.98794122254
2026-09-17,ASTRAZEN,INE203A01020,NSE,6669.0,41.62,5561946.0,13391603.5,2004,6682.436876247505,7228.7353921113345,2.6230366492146593,4.106375205147083,17528.27683246073,False,53.32000000000001,56.85909090909092,53.77151515151515,32879993.6,59835330.90909091,55972116.24242424,23175.910963891867,29683.89977873516,31306.921904211442
2026-09-17,ASTRONMULT,INE0RUY01012,BSE,18.44,58.33,516320.00000000006,826860.0,48000,17.22625,17.466951219512197,3200.0,2256.235991861228,55124.0,False,52.446000000000005,51.25090909090909,83.75030303030303,236592.0,254859.0909090909,206228.48484848486,36351.67277167278,39409.56400954779,38760.37191354832
2026-09-17,ATALREAL,INE0ALR01029,NSE,15.87,37.77,67973384.19,173155733.49,11339363,15.270322811784048,29.381283379506606,1801.3285146942019,1627.6003026003318,27506.867909451947,False,75.57000000000001,39.1840909090909,33.24939393939394,29655781.422,99866338.16636363,82633262.62651515,13643.58682128949,47820.98571927105,42921.05327229622
2026-09-17,ATAM,INE09KD01013,NSE,59.29,57.42,1392129.2,2500938.04,40892,61.15959209625355,57.19340660661126,47.21939953810624,47.425173309243846,2887.9192147806007,False,62.193999999999996,66.35545454545455,65.79287878787878,1081112.554,769785.0259090909,536110.0863636364,2180.3118515727,2712.407220464591,3236.512246441584
2026-09-17,ATGL,INE399L01023,NSE,587.0,29.52,64780733.0,219080919.25,373871,585.9799750448684,644.0699939021603,21.929204058889084,30.804893685513957,12850.074447181652,False,33.17,32.709999999999994,28.87651515151515,108020367.55999999,149788778.64090908,240250964.30303028,15656.804946877503,19840.50768818567,28806.578711469545
2026-09-17,ATHARVA,INE226801012,BSE,102.99,59.46,4531560.0,7622640.0,74000,103.00864864864865,87.55792521109771,2960.0,2276.1473392487,304905.6,False,75.354,76.40954545454545,78.93019607843138,5102600.0,4949768.181818182,10018930.588235294,253412.99702702704,199294.73849937675,188222.78500020807
2026-09-17,ATHARVENT,INE354E01031,BSE,5.56,100.0,729744.44,780899.0,131249,5.949751998110462,4.915603236969344,1726.9605263157896,1633.7367714409284,10274.986842105263,False,100.0,100.0,95.67560606060604,763636.3060000001,314987.0590909091,150511.99227272725,15705.051128038565,8030.801762050873,4006.611896909548
2026-09-17,ATHENAGLO,INE576B01019,BSE,50.0,98.94,46600.0,47663.0,942,50.59766454352442,53.82731869234629,44.857142857142854,58.42212217312827,2269.6666666666665,False,94.476,93.21863636363636,97.73954545454545,122303.08799999999,60545.14909090908,244239.99045454545,6226.220529878618,3144.706188896166,10379.27894113161
2026-09-17,ATHERENERG,INE0LEZ01016,NSE,1550.0,27.23,1060897500.0,3894798876.6,2513489,1549.5587514407264,1609.5010787632,34.08767766084409,33.87116854868442,52820.859235651515,False,27.009999999999998,32.46272727272727,31.200909090909093,1722562234.1599998,2139812138.8181818,1800722215.6734848,57949.80628949192,54515.68231807775,45507.814921419485
2026-09-17,ATIL,INE0X4A01013,BSE,98.5,66.67,591000.0,896500.0,9000,99.61111111111111,103.19644230769231,1000.0,1038.0167558290855,99611.11111111111,False,83.864,76.20681818181819,86.72909090909091,802780.0,721096.8181818182,1957556.5151515151,98954.2134581105,107119.63625733415,148763.12155424285
2026-09-17,ATISHAY,INE011R01013,BSE,138.8,66.13,211114.80000000002,324129.0,2300,140.92565217391305,150.73182316977582,57.5,55.94454854933954,8103.225,False,67.02000000000001,74.56454545454545,77.27742424242425,524369.6399999999,321320.7522727273,581282.8878787878,8925.626039025443,8432.623799251985,10884.531600026652
2026-09-17,ATL,INE0NN701020,NSE,24.5,34.37,1177225.0,3378165.22,139820,24.16081547704191,25.59974476301555,63.90310786106033,146.94964189956494,1543.951197440585,False,59.529999999999994,58.12045454545454,62.44984848484848,2647547.898,4543744.7695454545,2866800.526666667,3762.4890624725,3761.8733256453984,3806.6027244489633
2026-09-17,ATLANTAA,INE285H01022,NSE,36.21,84.18,617235.66,731250.11,20250,36.111116543209874,38.61030062047035,35.96802841918295,73.95315792128898,1298.8456660746003,False,71.738,66.41545454545455,63.49348484848485,642118.2660000001,1091707.367727273,1684921.8327272723,2109.064081120271,2855.3536591740854,2688.7241851664494
2026-09-17,ATLANTAELE,INE0Z4F01028,NSE,1633.3,43.99,66047385.4,151001635.5,91935,1642.4825746451297,1798.4250898606786,9.3801652892562,9.286059952875553,15406.7580348944,False,49.232000000000006,48.49227272727273,52.03212121212121,67754581.34,144126025.24545455,117908709.72424242,14017.303389212431,16700.283205201864,18812.34129750657
