DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,CRESCENTIS,INE754C01010,BSE,98.0,72.55,10878.0,14616.0,153,95.52941176470588,99.20102750429754,10.928571428571429,72.66922025983197,1044.0,False,93.346,80.90045454545455,83.33954545454547,549167.44,200638.78181818183,345720.32121212117,12140.467885857492,7208.8613177114485,8420.255936647574
2026-09-24,CREST,INE559D01011,NSE,364.15,88.02,476308.19999999995,535830.2,1486,360.58559892328395,363.3746396534743,30.958333333333332,32.75277601441796,11163.129166666666,False,62.76800000000001,74.59772727272725,68.21212121212122,526847.5599999999,1166742.1931818181,1268540.0984848484,7356.358045804412,11901.528181890082,11505.227583065895
2026-09-24,CRESTO,INE203Y01012,NSE,24.13,58.68,7012877.77,11687569.12,495249,23.599379544431184,18.104203225746797,281.55144968732236,262.9048147374518,6644.43952245594,False,78.566,78.28888888888888,78.28888888888888,1145612.2960000003,818079.7855555556,818079.7855555556,5449.657840349479,4759.682195034138,4759.682195034138
2026-09-24,CRISIL,INE007A01025,NSE,4503.5,59.37,37568197.0,63741023.0,14052,4536.081910048391,4691.906210672958,3.208219178082192,5.113896627731824,14552.74497716895,False,60.812,57.01863636363637,55.17303030303031,172070147.9,164869226.12272727,149813267.28181818,33477.43006409218,23993.92334839444,22092.57662770724
2026-09-24,CRIZAC,INE0S4R01014,NSE,186.1,25.91,53273358.199999996,205605473.38,1104991,186.06981720213105,173.73569101138153,73.7250467040299,47.61460123163461,13718.005963437416,False,52.402,51.347272727272724,52.00242424242424,13538266.032,24226084.917727273,29729912.384696968,6919.723574908434,8272.355647209417,7847.807988955793
2026-09-24,CROISSANCE,INE587J01027,BSE,1.09,100.0,57956.39000000001,57905.0,53171,1.0890334957025447,1.1088468032004697,1329.2749999999999,918.8652970261369,1447.625,False,100.0,100.0,88.23666666666666,51460.352,70018.0159090909,142149.57696969694,942.7890289449113,1018.8808471792819,1972.8068784454217
2026-09-24,CROMPTON,INE299U01018,NSE,219.8,37.66,140304714.20000002,374358238.44,1694754,220.89237638028882,233.21860146989223,79.65566835871405,102.71648835925136,17595.329875916526,False,54.924,49.654999999999994,48.40060606060606,223212816.318,390236500.54272723,399256699.62106067,22559.05946579491,23955.395763043067,23314.51802486769
2026-09-24,CROPSTER,INE293E01031,BSE,2.69,100.0,67583810.17,67777044.0,25124093,2.6976911763541076,3.3501494742045517,1877.73490284006,1367.6595769315168,5065.548878923767,False,100.0,100.0,89.00181818181817,22093492.379999995,43190070.83590909,48142139.17106061,3154.2491782796737,4581.864012547941,5947.466345686028
2026-09-24,CROWN,INE491V01019,NSE,117.94,53.32,3105242.26,5838242.7,49383,118.22373488852439,118.72881173419952,43.77925531914894,78.47207830733444,5175.747074468085,False,65.874,75.25863636363637,76.17318181818182,7361509.055999999,2729666.231363636,1432713.8800000001,9361.752524844278,9316.896611742874,6651.5315591197805
2026-09-24,CRSTCHM,INE293N01016,BSE,164.55,93.14,697527.4500000001,773958.0,4551,170.0632827949901,150.0991984912777,41.372727272727275,45.407214055861495,7035.981818181818,False,58.852,87.72909090909091,95.90969696969698,583745.42,369007.90681818186,217462.46212121213,7183.980103378102,6815.586435506689,5166.582651506583
2026-09-24,CRYOGENIC,INE0TL001013,BSE,410.0,100.0,2460000.0,2445000.0,6000,407.5,384.37027044025155,857.1428571428571,983.1982949739496,349285.71428571426,False,100.0,100.0,100.0,7118520.0,5544100.568181818,5262198.863636363,363456.9994314381,377912.1945355312,296458.6676812582
2026-09-24,CRYSTAL,INE994R01028,BSE,2.03,87.65,26306.769999999997,30032.0,14785,2.031247886371322,2.0344845476264797,264.01785714285717,413.19740657081735,536.2857142857143,False,81.064,82.84545454545454,92.58757575757576,57641.35,86770.26409090908,70733.21378787879,662.7223237862097,840.6437387876639,946.6673461076845
2026-09-24,CTCL,INE931X01010,BSE,228.0,100.0,513000.0,516000.0,2250,229.33333333333334,258.7810666666667,1125.0,752.7208386000607,258000.0,False,100.0,88.20318181818182,90.50015151515152,221077.5,309656.25,305484.6590909091,184627.4,194789.90151515155,171673.07225829727
2026-09-24,CTL,INE172D01021,BSE,28.7,100.0,956571.0,950403.0,33330,28.514941494149415,28.186667900663274,320.4807692307692,243.4295026733392,9138.490384615385,False,100.0,100.0,95.08666666666666,983434.252,1050490.8131818185,5778055.995,4717.745526975891,6861.466549077034,24729.71392442167
2026-09-24,CUB,INE491A01021,NSE,220.52,54.76,444342287.0,821957613.98,3679351,223.3974453592495,231.02836704883268,81.17349482648312,58.386019542162444,18133.951375118584,False,42.190000000000005,41.72681818181818,49.447121212121225,164429281.05800003,212749574.38590908,320222410.77469695,13685.36082488152,13488.826753307023,13783.369258592847
2026-09-24,CUBEXTUB,INE144D01012,NSE,138.4,63.23,70674790.4,111202136.39,807577,137.69849362970962,99.71822741990333,288.3173866476258,49.31328798355568,39700.86982863263,False,60.2,53.903636363636366,56.45621212121212,37429393.664000005,9864622.058636365,4678107.916666668,12604.576603293268,4917.433665967392,4338.651638892335
2026-09-24,CUBIFIN,INE717D01023,BSE,6.4,100.0,549113.6,549113.0,85799,6.399993006911503,6.317238892658942,2383.305555555555,661.0350449618346,15253.138888888889,False,100.0,100.0,100.0,147901.722,507883.0045454545,444481.2254545456,3112.784324585834,4175.916295443454,5955.485844440167
2026-09-24,CUMMINSIND,INE298A01020,NSE,4973.0,57.26,468033895.0,818948245.5,164357,4982.7402879098545,5095.853198738912,9.018711589113257,12.604425524942698,44937.897580114135,False,63.355999999999995,61.748636363636365,58.73227272727273,1042970204.6,1352889117.8636363,1462734592.0984848,50459.4587977823,64230.30212954564,60370.79844300809
2026-09-24,CUPID,INE509F01029,NSE,266.3,28.07,2314673741.4,8306049610.8,30961528,268.2700159630364,271.7298551714999,173.86107523500414,139.85136252552402,46641.713428645235,False,30.344000000000005,34.90954545454545,29.066212121212118,2621880669.4900002,1487029099.4104545,1963049341.3542423,44617.408355604,38001.79048459757,42906.45219600863
2026-09-24,CUPIDALBV,INE108G01010,BSE,20.0,67.77,5257680.0,7864489.0,387892,20.274945087807946,24.645933756983197,344.1810115350488,279.6862941009249,6978.251109139308,False,77.24600000000001,92.79363636363637,97.59787878787878,2907325.478,2025732.520454546,1982899.5940909092,5427.375515085609,6893.129877147516,5967.934153294265
2026-09-24,CWD,INE0H8H01019,BSE,300.95,96.77,4514250.0,4639900.0,15500,299.3483870967742,312.4045611610228,645.8333333333333,906.7989151898643,193329.16666666666,False,92.522,90.19818181818181,90.82272727272728,11348790.0,9290937.5,7187031.439393939,301580.03966251545,283288.11716118106,248587.7632544628
2026-09-24,CYBELEIND,INE183D01010,BSE,37.83,100.0,22849.32,23102.0,604,38.24834437086093,38.05079387382324,54.90909090909091,95.78290971580181,2100.181818181818,False,91.912,85.76136363636364,88.3609090909091,171561.446,124920.50909090908,200427.4234848485,4416.027149041435,3644.6157542309957,4224.366582303067
2026-09-24,CYIENT,INE136B01020,NSE,1057.8,34.07,81298276.8,240030042.1,225594,1063.991250210555,1050.3231198161511,9.41701452663216,20.444115277051818,10019.62105944231,False,46.702,39.12727272727273,48.29681818181818,217430847.32000002,456712619.0772728,291232077.7416667,15138.684373544607,21472.926939674104,17913.42402039423
2026-09-24,CYIENTDLM,INE055S01018,NSE,912.7,42.42,120477312.7,289956948.35,311196,931.7502421303617,874.2517110507156,13.380745581975319,18.82216755048441,12467.51293589027,False,38.69,42.86954545454545,42.55954545454545,184495822.48,287776161.47272724,212994418.85303026,15105.514809463808,16455.31218669425,16899.858923346295
2026-09-24,DABUR,INE016A01026,NSE,385.7,58.96,190145085.9,322678944.75,836163,385.9043568658264,384.10609826913293,33.20083382966051,71.17963171962366,12812.346426444312,False,60.178,60.05409090909091,54.93272727272727,425602948.15,529379288.0318182,466114443.0318182,27144.69404086029,27340.530616058455,26672.622528615324
2026-09-24,DACHEPALLI,INE1F9M01018,BSE,99.19,92.31,4285008.0,4760640.0,46800,101.72307692307692,85.2883713850837,1418.1818181818182,2463.112604362508,144261.81818181818,True,97.0,91.50772727272728,97.16924242424243,1708435.2,2930196.5454545454,1733662.1818181819,148099.01484480433,210074.86256415036,187957.46811856405
2026-09-24,DAIKAFFI,INE789B01018,BSE,46.87,100.0,244286.43999999997,243364.0,5212,46.69301611665387,46.88512704730578,236.90909090909093,223.39225400008146,11062.0,False,100.0,100.0,100.0,93913.41399999999,218050.46909090912,230716.57196969696,9659.215555555555,10473.774210177822,12077.090685641562
2026-09-24,DALBHARAT,INE00R701025,NSE,1721.2,53.65,16950377.6,31690053.7,18355,1726.5079651321166,1823.2333029103138,4.725798146240988,9.885370535744805,8159.128141091658,False,53.854,50.82909090909091,49.08378787878788,111257918.4,231778237.22727272,228415305.02272725,14190.926578064338,18023.336772378298,22005.666298647204
2026-09-24,DALMIASUG,INE495A01022,NSE,399.5,34.61,15215756.5,44292056.55,110048,402.47943215687695,460.93150388499765,22.52773797338792,29.575822740167027,9066.951187308085,False,35.142,35.64363636363637,36.581666666666656,22744886.43,45267075.05227272,54122623.77878787,9599.13480792575,13632.4284542613,14684.189140999926
2026-09-24,DAMCAPITAL,INE284H01025,NSE,137.2,50.69,10962142.799999999,21762578.87,157626,138.06465221473616,145.44235060733786,53.144302090357385,63.02157528931591,7337.349585300068,False,51.038,47.79545454545453,48.606515151515154,11516399.723999998,15749879.938181818,24012674.33015151,7921.642016378636,9166.006049055424,10626.837412344847
2026-09-24,DANGEE,INE688Y01022,NSE,2.97,98.85,22197583.98,21350876.67,7561092,2.8237821560695204,2.8277113372779414,24790.465573770492,390.5582442261548,70002.87432786886,False,87.672,76.30954545454546,75.02227272727274,77065.816,107865.56818181816,115178.83969696969,921.5487623886081,1104.385975065665,1371.9287155195182
2026-09-24,DANLAW,INE310B01013,BSE,1580.35,100.0,10727415.799999999,10375449.0,6788,1528.4986741308192,1644.5175721652392,25.908396946564885,19.464748453284482,39600.95038167939,False,100.0,100.0,100.0,7028015.790000001,11998753.356818182,7766193.576515152,27059.549124158006,32010.120869202492,26640.476966299706
2026-09-24,DANUBE,INE575D01041,BSE,4.92,100.0,745640.76,756074.0,151553,4.988842187221632,5.456568715474868,924.1036585365854,844.5704206079457,4610.207317073171,False,100.0,100.0,98.34439393939394,328338.02599999995,817556.8722727273,1723571.6884848485,3309.186223996553,4608.456535104767,5478.48909651888
2026-09-24,DAPS,INE975Z01012,BSE,22.91,22.22,183280.0,860960.0,36000,23.915555555555557,21.782156862745097,3999.9999999999995,4181.335931304875,95662.22222222222,True,76.0,94.54545454545455,95.88621212121211,158528.0,180625.45454545456,155693.33333333334,98484.8,91078.51515151515,87698.57759412305
2026-09-24,DARJEELING,INE830S01014,BSE,27.27,99.59,13116.869999999999,14004.0,483,28.993788819875775,27.733047979659403,18.57692307692308,155.2146947763504,538.6153846153846,True,86.47200000000001,87.72454545454546,94.61742424242425,165931.83,175960.32272727272,147478.90863636363,4050.730336517076,4304.576577380715,4238.3589574489615
2026-09-24,DARSHANORNA,INE671T01028,BSE,2.12,94.18,199127.36000000002,210684.0,99732,2.1125015040308024,2.2395602409500737,1719.5172413793105,469.98155566960787,3632.4827586206898,False,85.444,80.91409090909092,79.40757575757577,93032.774,75066.22136363637,47952.05606060605,1443.4127640189686,1052.5520060575175,858.7206785682766
2026-09-24,DATAMATICS,INE365B01017,NSE,783.95,64.33,23774067.700000003,36867122.6,47138,782.1104544104544,792.3492704330804,24.52549427679501,16.26794923205306,19181.64547346514,False,39.632,43.23727272727273,44.31484848484848,21482417.7,24465061.5,41268952.98409091,13143.422462361012,12889.89770545963,14337.913908495417
2026-09-24,DATAPATTNS,INE0IX101010,NSE,4395.5,25.01,320067123.5,1283724333.1,291150,4409.151066804053,4644.989145064463,9.265801031124688,10.728282509060183,40854.31650117751,False,25.157999999999998,25.345909090909085,24.61393939393939,547383138.8199999,832025574.0045456,896046147.0439395,43646.69970254733,49832.75579976949,51398.89264191585
2026-09-24,DATIWARE,INE673U01014,BSE,65.5,100.0,19650.0,19660.0,300,65.53333333333333,57.073846153846155,150.0,155.79444222777224,9830.0,True,100.0,100.0,100.0,69299.2,39621.13636363636,29251.825,8726.700653594771,8891.788027332146,9345.07984360411
2026-09-24,DAULAT,INE108C01019,BSE,29.89,97.04,5888.33,5691.0,203,28.03448275862069,27.54674136543791,12.6875,88.87158211525852,355.6875,False,88.006,94.05818181818182,89.12454545454545,114052.40400000001,40030.45818181818,33163.09484848485,5113.457323481116,2448.122487266304,1915.273912114899
2026-09-24,DAVANGERE,INE179G01029,NSE,2.19,60.93,7365835.05,12057466.92,5520097,2.1842853341164115,2.1290787052544777,2906.844128488678,4127.133340505495,6349.376998420221,False,58.148,60.39227272727273,59.97560606060606,11361119.103999998,32791519.66272727,20159332.97575757,6253.853279111326,8786.991709016027,7698.101779512565
2026-09-24,DAVIN,INE0Q2L01013,BSE,12.35,90.0,444600.0,494460.0,40000,12.3615,19.02958579881657,2352.9411764705883,2439.1164708470733,29085.882352941175,False,89.498,92.62909090909092,87.57075757575758,427372.0,239150.0,201884.54545454544,31139.805620915035,46415.37615529105,69288.41182088346
2026-09-24,DBCORP,INE950I01011,NSE,180.31,62.71,5781279.53,9242269.31,51129,180.763740929805,193.08836309654245,23.583487084870846,31.40659174018976,4263.039349630996,False,65.342,62.42772727272727,55.6530303030303,8733129.408,7891654.813181818,17020310.718030304,5131.010945303824,6064.247389554632,7744.215257649358
2026-09-24,DBEIL,INE0OPA01027,NSE,6.64,70.53,952906.3999999999,1350793.37,203483,6.6383598138419435,14.914716634120026,214.41833508956793,301.83937486984036,1423.3860590094837,False,77.126,61.841363636363646,57.758333333333326,2747637.884,2779208.6686363635,4645397.868181818,5670.605124618118,4501.848745203598,5611.346533706913
2026-09-24,DBL,INE917M01012,NSE,412.6,47.56,15866533.0,33364297.9,80854,412.6486988893561,418.19008412823626,22.654525077052394,30.09983596823154,9348.36029700196,False,44.968,45.83636363636364,45.167121212121216,73878920.86000001,39964253.37727273,46339801.20151515,13453.234783948725,12587.45293580086,12424.64001374858
2026-09-24,DBOL,INE0I3401014,NSE,113.2,59.42,6976516.0,11847294.12,103725,114.21830918293564,125.7928291697051,51.121241991128635,57.21897230741202,5838.9818235584025,False,53.614,51.220454545454544,50.38136363636364,6616313.334000001,15035866.362272726,16077822.304242425,4451.164262257387,7197.736408732367,8317.413914238925
2026-09-24,DBREALTY,INE879I01012,NSE,100.22,57.41,144132094.54,252954489.46,2505139,100.97423315033618,102.24225079728379,180.30365625449835,141.43375154317425,18206.023424499785,False,54.786,60.09818181818182,52.16242424242424,50484380.857999995,83949337.8759091,121167947.41606061,11380.568646227608,14460.505096477946,15481.08448883858
2026-09-24,DCAL,INE385W01011,NSE,168.19,57.59,11645811.98,20435520.77,120226,169.9758851662702,172.9273844392007,40.86539768864718,63.7637664475268,6946.132144799456,False,46.332,50.84227272727273,50.337272727272726,17536739.332,21988625.081363637,29862196.093333334,8000.716240965028,11026.501353762873,10701.563212981679
2026-09-24,DCBBANK,INE503A01015,NSE,213.35,50.37,307720038.75,609142356.62,2863570,212.72130823412732,218.0553710924622,83.08390877966693,73.79021563564335,17673.717768815644,False,51.70799999999999,48.40727272727272,51.108636363636364,98743138.676,276756363.72318184,179828379.39136365,10546.858598114335,16090.352853423015,14449.35932021567
2026-09-24,DCI,INE0A1101019,NSE,302.4,17.67,78956035.19999999,449032020.45,1477566,303.89980579547716,315.31950869417307,45.397916858696654,36.34532570686791,13796.418116877132,False,44.568,40.02818181818182,48.39575757575757,11823160.36,43925630.57954545,20212165.593939394,8135.85385266931,11460.390245219287,10164.811390346082
2026-09-24,DCM,INE498A01018,NSE,75.07,95.61,1006313.3499999999,1053077.06,14020,75.11248644793153,89.62859577599279,137.45098039215688,85.06875205262087,10324.284901960786,False,88.568,78.91500000000002,69.3239393939394,761487.3280000001,1443431.5236363634,865339.2898484847,8442.815379338816,7624.592790892513,5059.207949744815
2026-09-24,DCMFINSERV,INE891B01012,NSE,4.99,88.64,9770.42,11075.91,2209,5.013992756903576,5.107178163852293,38.75438596491228,129.66745229720414,194.31421052631578,False,67.89,77.8559090909091,72.67363636363636,50875.776,45492.58909090908,143819.1893939394,646.0359004317613,662.2347809346398,1146.055502922088
2026-09-24,DCMNVL,INE08KP01019,NSE,178.64,82.97,364782.87999999995,438829.95,2461,178.31367330353515,185.17463957450497,28.95294117647059,44.501755734118184,5162.705294117647,False,80.706,71.66499999999998,72.08984848484849,1531229.7100000002,2655774.1245454545,2401757.045303031,8233.269061183086,8240.596578497994,7880.154057441659
2026-09-24,DCMSHRIRAM,INE499A01024,NSE,975.6,59.23,17839821.6,30108943.8,30872,975.283227520083,1027.2623431106556,5.861401177140688,9.220326665394474,5716.526257831783,False,60.074,54.056363636363635,47.880606060606056,24417211.759999998,37161403.63636363,42270893.628787875,8526.238719229124,9471.694374538785,9496.471966702551
