DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,BHARATWIRE,INE316L01019,NSE,167.89,57.41,10584625.05,18524381.84,109806,168.7009984882429,178.32931592934497,46.76575809199319,45.7111395446554,7889.430085178876,False,45.36200000000001,46.12045454545455,45.78060606060606,10416873.66,10613311.567272726,16929257.863636363,6850.854866471035,8151.636245349227,9628.120724908911,170.47,174.0,166.37,167.89,168.7,63045.0,0.1992136304062887,-0.4801422643746278,7.121428571428571,46.76575809199319,55.0,167.89,157.21,189.25,,UNKNOWN,4.241722896794671,True,A-GRADE,GRIND_COMPOUNDER,37.3,2026-09-22
2026-09-22,FERMENTA,INE225B01021,NSE,470.6,62.3,32311396.0,51902011.95,110202,470.9715971579464,488.7173600223291,25.70009328358209,18.2845794602873,12104.013980876867,False,57.67,52.72863636363636,46.40757575757575,15538402.85,21850525.045454543,35676063.360606074,7443.394553773799,8935.991402950112,11318.96813549908,475.0,486.2,461.8,470.6,470.97,68660.0,0.3606557377049188,-0.07856126717200596,23.442857142857132,25.70009328358209,55.0,470.6,435.44,540.93,,UNKNOWN,4.981482605791995,True,A-GRADE,GRIND_COMPOUNDER,37.3,2026-09-22
2026-09-22,KSHINTL,INE987S01020,NSE,1040.95,48.34,83749632.25,174256588.8,166419,1047.0955167378725,1055.009008521729,10.302668235002788,12.513982541325031,10787.877719309108,False,42.908,44.91,44.88287878787879,164168866.66,129869308.9568182,131815347.16287878,12080.416140690211,13202.36431358155,14135.750805717844,1035.0,1068.95,1032.0,1040.95,1047.1,80455.0,0.24221921515561662,-0.5873364530608272,62.03928571428572,10.302668235002788,55.0,1040.95,947.89,1227.07,,UNKNOWN,5.959871820383852,True,A-GRADE,UNCLASSIFIED,37.3,2026-09-22
2026-09-22,PPLPHARMA,INE0DK501011,NSE,210.12,44.78,232429280.88,524197752.45,2470090,212.2180780659814,216.3664548294486,76.28207899694266,85.89502408646176,16188.436195608536,False,45.34,42.02272727272727,39.33651515151514,291234444.84400004,355833015.3872727,462032622.4619697,14104.75966177267,18584.801849077827,21497.613326664254,215.5,215.97,209.5,210.12,212.22,1106174.0,0.09582689335394198,-0.989539157478081,7.545714285714283,76.28207899694266,55.0,210.12,198.8,232.76,,UNKNOWN,3.591145195942453,True,A-GRADE,GRIND_COMPOUNDER,37.3,2026-09-22
2026-09-22,NITCO,INE858F01012,NSE,91.89,52.63,51871996.89,98265663.33,1072518,91.62145840908964,98.78026237305222,148.52762775238884,141.4152599516939,13608.317868716244,False,55.012,48.52136363636364,50.53742424242424,28725708.958,37376949.99545454,49466764.29954545,13255.63618546134,13969.036481581708,12595.400091557549,89.9,93.38,89.45,91.89,91.62,564501.0,0.62086513994911,0.29469548133593815,3.654285714285713,148.52762775238884,55.0,91.89,86.41,102.85,,UNKNOWN,3.9768045644637207,True,A-GRADE,CLEAN_RUNNER,37.2,2026-09-22
2026-09-22,RBA,INE07T201019,NSE,93.64,50.54,168784882.68,333332315.34,3566634,93.4585144817214,100.18933206981752,110.68940475451556,189.42273661276823,10344.867337223017,False,49.92999999999999,43.24363636363637,46.22590909090909,202446465.55,172480355.09363636,340316939.6160606,15652.134863890033,18978.13746007021,25040.197073886244,95.7,95.7,92.14,93.64,93.46,1802487.0,0.4213483146067413,0.19259576289323288,3.6214285714285706,110.68940475451556,55.0,93.64,88.21,104.5,,UNKNOWN,3.8673948861902714,True,A-GRADE,UNCLASSIFIED,37.2,2026-09-22
2026-09-22,SAATVIKGL,INE13B501022,NSE,446.75,42.3,65246050.5,153225766.95,345259,443.7994866172931,416.956482121372,28.456193851479437,31.49347950141814,12628.844222368743,False,36.132,45.36363636363636,48.508787878787885,33871712.89,17982381.168181814,24450881.97954545,14990.431809571155,13131.410422672849,12445.88173228446,434.2,451.0,428.8,446.75,443.8,146046.0,0.8085585585585585,0.6647138350608373,16.164285714285704,28.456193851479437,55.0,446.75,422.5,495.24,,UNKNOWN,3.6181948996722335,True,A-GRADE,CLEAN_RUNNER,37.2,2026-09-22
2026-09-22,SURAKSHA,INE877V01027,NSE,353.4,49.15,30754988.4,62325609.9,177064,351.99481486919984,333.5818192578451,29.96513792519885,26.260614270855267,10547.573176510408,False,56.58200000000001,55.16954545454546,56.38757575757575,24611339.34,21342893.472727276,19932009.30530303,8248.830602530566,8760.06348330043,8205.811102493755,351.9,358.05,341.0,353.4,351.99,87026.0,0.7272727272727254,0.4005795619193675,13.442857142857141,29.96513792519885,55.0,353.4,333.24,393.73,,UNKNOWN,3.8038644999595763,True,A-GRADE,CLEAN_RUNNER,37.2,2026-09-22
2026-09-22,APOLLOPIPE,INE126J01016,NSE,526.1,39.97,17101932.7,43270444.35,81329,532.0420065413322,603.4202541684546,19.7544328394462,29.59584857187613,10510.18808598494,False,45.134,40.50090909090909,45.085,88575803.46000001,78991664.88863637,71352247.34166668,18702.337198756017,17858.734467572587,17944.629716232503,539.45,543.2,523.0,526.1,532.04,32507.0,0.15346534653465424,-1.1164574092173418,23.33214285714285,19.7544328394462,55.0,526.1,491.1,596.1,,UNKNOWN,4.4349254622966825,True,A-GRADE,GRIND_COMPOUNDER,37.1,2026-09-22
2026-09-22,ELECTCAST,INE086A01029,NSE,72.88,55.41,48985854.72,88455681.01,1213133,72.91507279910778,80.06678004707454,149.29030273197145,133.72987406620877,10885.513291902536,False,52.462,48.68863636363636,51.00257575757576,53129155.444000006,92413900.6631818,65776722.94484849,8256.972602211365,10707.320412582116,9782.712947520247,73.7,73.95,72.23,72.88,72.92,672144.0,0.37790697674418133,-0.054854635216683434,2.9957142857142864,149.29030273197145,55.0,72.88,68.39,81.87,,UNKNOWN,4.1104751450525345,True,A-GRADE,GRIND_COMPOUNDER,37.1,2026-09-22
2026-09-22,DIGITIDE,INE0U4701011,NSE,81.82,62.38,13676376.64,22110668.28,267976,82.50988252679345,95.11645677242176,101.62153962836555,96.2032703877902,8384.781296928328,False,50.778,49.529545454545456,42.30939393939394,7170281.996000001,10501026.000000002,22820436.843484845,6611.643301464673,9150.514209205849,9763.628646058529,84.39,84.45,81.13,81.82,82.51,167152.0,0.20783132530120368,-0.8362622712398626,3.647142857142858,101.62153962836555,55.0,81.82,76.35,92.76,,UNKNOWN,4.457519991619235,True,A-GRADE,GRIND_COMPOUNDER,37.0,2026-09-22
2026-09-22,ORIENTPPR,INE592A01026,NSE,16.99,64.39,1257973.5799999998,1971659.8,114990,17.146358813809897,17.57884306926838,116.62271805273834,316.7411577237985,1999.6549695740368,False,55.834,59.67090909090908,62.54106060606061,2254623.286,3321572.1427272726,2888216.5328787877,4421.489342536816,5567.94310520504,4975.196892755146,17.25,17.5,16.93,16.99,17.15,74042.0,0.10526315789473455,-0.932944606413999,0.7735714285714292,116.62271805273834,55.0,16.99,15.83,19.31,,UNKNOWN,4.553098461279749,True,A-GRADE,GRIND_COMPOUNDER,37.0,2026-09-22
2026-09-22,PAKKA,INE551D01018,NSE,77.02,60.38,1740960.0799999998,2909113.08,37438,77.70482077034029,79.59242805254136,46.50683229813665,46.49374371806415,3613.805068322981,False,60.076,59.26272727272726,61.18787878787879,3793094.542,6348453.0645454535,5444795.614242424,4487.015977917281,3700.5499517733183,4250.941625186854,78.67,79.67,76.35,77.02,77.7,22604.0,0.20180722891566272,-0.8751608751608853,3.3514285714285696,46.50683229813665,55.0,77.02,71.99,87.07,,UNKNOWN,4.3513744110991555,True,A-GRADE,GRIND_COMPOUNDER,37.0,2026-09-22
2026-09-22,CIFL,INE345H01024,NSE,21.27,61.14,3487067.61,5625919.13,268122,20.982683740983585,20.113503902731622,214.1549520766773,309.3614592358736,4493.545630990415,False,73.08200000000001,79.16499999999999,70.73681818181817,2800053.27,2766275.164090909,2077695.285909091,4284.330181616391,6222.342917695493,4600.171033557353,20.29,21.7,20.1,21.27,20.98,163943.0,0.7312499999999998,1.3822688274547135,0.9300000000000005,214.1549520766773,55.0,21.27,19.88,24.06,,UNKNOWN,4.372355430183359,True,A-GRADE,CLEAN_RUNNER,36.9,2026-09-22
2026-09-22,DEEDEV,INE841L01016,NSE,691.8,54.87,42852859.2,77730707.5,112901,688.4855537152018,643.8153472488007,19.947173144876327,30.22880056575122,13733.34054770318,False,61.698,57.93136363636364,47.54454545454546,104587000.79,102095337.22954544,122730138.70227271,19449.95946012641,19461.765733153865,24288.990947432205,677.95,695.7,677.95,691.8,688.49,61944.0,0.7802816901408399,0.48076224781767873,35.68214285714287,19.947173144876327,55.0,691.8,638.28,798.85,5028.0,SMALLISH,5.157869739396195,True,A-GRADE,CLEAN_RUNNER,36.9,2026-09-22
2026-09-22,METAL,INF769K01LY7,NSE,13.11,55.29,42179432.28,76355612.35,5819561,13.120510696597217,13.275453570678966,1288.9393133997787,453.5008344409179,16911.542048726467,False,72.876,61.74454545454545,58.09757575757576,29617981.478000004,18373804.245454542,19323206.965,6085.577082722468,6020.429271884575,5901.108606652233,13.34,13.34,13.06,13.11,13.12,3217348.0,0.17857142857142516,-0.07621951219511924,0.5328571428571428,1288.9393133997787,55.0,13.11,12.31,14.71,,UNKNOWN,4.0645090988340415,True,A-GRADE,GRIND_COMPOUNDER,36.9,2026-09-22
2026-09-22,NETWEB,INE0NT901020,NSE,4817.0,22.36,999498598.0,4445646037.5,927925,4790.9540507045285,5194.431461657407,13.2697202837204,12.88460481769694,63574.62014500629,False,23.286,19.704090909090905,20.71848484848485,1515634919.8,1687085898.5363638,1416831154.29697,56312.47651842169,66928.19663606757,61149.10663975313,4768.0,4835.0,4742.0,4817.0,4790.95,207494.0,0.8064516129032258,0.5437334975318064,203.14285714285714,13.2697202837204,55.0,4817.0,4512.29,5426.43,,UNKNOWN,4.2172069159820875,True,A-GRADE,CLEAN_RUNNER,36.9,2026-09-22
2026-09-22,AJMERA,INE298G01035,NSE,119.87,44.52,10632708.74,23793142.07,199233,119.42370024042202,116.78192825951876,76.39302147239263,76.69448445327774,9123.13729677914,False,46.940000000000005,48.255,47.79787878787879,18464130.572,17772289.514545456,23951226.81121212,9020.954920815067,8956.529781323457,9625.496713484032,118.25,120.7,118.02,119.87,119.42,88702.0,0.690298507462688,0.37682130296432526,4.1642857142857155,76.39302147239263,55.0,119.87,113.62,132.36,,UNKNOWN,3.474001596968145,True,A-GRADE,CLEAN_RUNNER,36.7,2026-09-22
2026-09-22,ASHIANA,INE365D01021,NSE,385.0,27.5,17996825.0,66966054.9,169995,393.9295561634166,380.64131452037054,21.30530141621757,26.670268657777225,8392.787930818398,False,54.61,56.13090909090909,50.76287878787878,26676819.4,10545584.159090908,12966295.478030302,13208.173834762196,10151.80612050776,9680.524762772891,405.55,410.0,381.55,385.0,393.93,46745.0,0.12126537785588717,-2.2669002106973313,13.671428571428569,21.30530141621757,55.0,385.0,364.49,426.01,,UNKNOWN,3.551020408163265,True,A-GRADE,GRIND_COMPOUNDER,36.7,2026-09-22
2026-09-22,BALAMINES,INE050E01027,NSE,2138.9,33.45,59979033.8,180131610.8,83836,2148.618860632664,2356.1360093443045,8.337742416708105,9.575540229591736,17914.630611636003,False,37.356,33.85545454545454,33.61863636363636,118163811.1,199842361.55909088,180294514.27272728,17925.9253108632,22561.27514386612,23210.93218879716,2140.5,2179.6,2126.4,2138.9,2148.62,28042.0,0.2349624060150384,-0.45238339026909546,113.36428571428571,8.337742416708105,55.0,2138.9,1968.85,2478.99,,UNKNOWN,5.300120889910033,True,A-GRADE,UNCLASSIFIED,36.7,2026-09-22
2026-09-22,MBAPL,INE900L01028,NSE,165.68,53.54,71927486.8,133519669.27,810859,164.66447220786844,163.25694897626707,126.16446242414813,96.26499263678724,20774.804616461803,False,51.604,54.9890909090909,53.08454545454546,99504089.6,84619478.17727274,101459676.1369697,17823.28787203488,15715.928991104698,16521.263880313254,162.0,166.36,162.0,165.68,164.66,434135.0,0.8440366972477054,0.6194582776630764,6.545000000000002,126.16446242414813,55.0,165.68,155.86,185.31,,UNKNOWN,3.950386286817963,True,A-GRADE,CLEAN_RUNNER,36.7,2026-09-22
2026-09-22,AMJLAND,INE606A01024,NSE,37.75,54.96,94299.5,170860.44,4545,37.593056105610565,38.59937637458327,30.918367346938773,72.50093868207456,1162.315918367347,False,73.566,73.95499999999998,73.93363636363637,192997.2,251443.47954545455,292332.7071212121,1779.3550044662184,2798.4910196999795,2642.306759253281,36.53,38.49,36.52,37.75,37.59,2498.0,0.6243654822335013,0.42564511838254493,1.5100000000000005,30.918367346938773,55.0,37.75,35.48,42.28,,UNKNOWN,4.000000000000002,True,A-GRADE,CLEAN_RUNNER,36.6,2026-09-22
2026-09-22,CMRGREEN,INE00WV01027,NSE,229.49,45.73,67473731.84,150003063.72,642934,233.3102055887541,223.3994863806224,35.312462239797874,49.57570274579168,8238.757825012357,False,46.642,49.99636363636363,45.03727272727273,62820990.804000005,62491535.70090909,121090540.12015152,8475.857298697902,11075.186530368272,16007.130647159023,231.0,238.85,227.75,229.49,233.31,294016.0,0.15675675675675765,-1.6373065878016346,8.044285714285719,35.312462239797874,55.0,229.49,217.42,253.62,,UNKNOWN,3.505288123354272,True,A-GRADE,GRIND_COMPOUNDER,36.5,2026-09-22
2026-09-22,UJJIVANSFB,INE551W01018,NSE,64.74,46.8,181554007.44,389929857.91,5992425,65.07046110881654,66.37555394827308,201.30425288900835,256.11676235350586,13098.960558653587,False,50.112,50.40227272727273,49.35984848484848,203078345.54,438188185.07954544,560665855.9486364,12030.710504655071,16999.891976652165,19288.21862449661,64.99,65.8,64.46,64.74,65.07,2804356.0,0.20895522388059734,-0.5071461502996755,2.2942857142857145,201.30425288900835,55.0,64.74,61.3,71.62,,UNKNOWN,3.5438457125204117,True,A-GRADE,GRIND_COMPOUNDER,36.4,2026-09-22
2026-09-22,NELCAST,INE189I01024,NSE,108.9,51.87,3299887.8000000003,6376304.28,58414,109.15712466189612,115.4638860027864,47.64600326264274,58.45684532450559,5200.900717781403,False,49.988,58.16909090909091,46.85030303030303,3614444.326,8212368.538181817,9795986.410909092,5310.1709551262165,6749.654524631232,7209.168706303934,109.49,110.0,108.08,108.9,109.16,30302.0,0.4270833333333368,-0.23818248442651901,4.133571428571431,47.64600326264274,55.0,108.9,102.7,121.3,,UNKNOWN,3.7957497048406155,True,A-GRADE,UNCLASSIFIED,36.3,2026-09-22
2026-09-22,SAPPHIRE,INE806T01020,NSE,237.24,46.36,74275573.68,159587147.4,675367,236.29692804060608,238.5840966535825,42.77994552479888,39.47056906117369,10108.76970925445,False,40.646,43.14636363636363,44.42590909090909,97065333.062,110142221.93727271,135388593.50636363,8311.755530932363,9417.050063862966,10999.902812718574,239.6,239.6,232.56,237.24,236.3,313082.0,0.664772727272729,0.3977994075327951,8.289999999999997,42.77994552479888,55.0,237.24,224.81,262.11,,UNKNOWN,3.494351711347158,True,A-GRADE,CLEAN_RUNNER,36.3,2026-09-22
2026-09-22,VENUSPIPES,INE0JA001018,NSE,2223.3,43.08,143551811.10000002,331625670.1,149878,2212.6374124287754,1956.9833189570024,9.98321454739226,11.591346443889485,22089.23400386332,False,34.396,46.68772727272728,48.3980303030303,456973711.32,231732075.63636363,153391476.37727273,23722.55994396069,22684.07163494329,21241.76461960829,2242.0,2258.8,2182.0,2223.3,2212.64,64567.0,0.5377604166666677,0.4817774242533934,123.47857142857148,9.98321454739226,55.0,2223.3,2038.08,2593.74,,UNKNOWN,5.553842100866796,True,A-GRADE,CLEAN_RUNNER,36.3,2026-09-22
2026-09-22,APEX,INE346W01013,NSE,356.9,44.38,13461197.3,30228796.9,84991,355.67056394206446,377.2290637713608,25.45402815214136,27.109231711459213,9053.248547469302,False,40.016,40.799090909090914,38.84560606060606,15020678.88,19539742.913636364,26900730.81136364,7971.050279645167,10226.390098074644,11098.702864867344,358.9,359.55,351.65,356.9,355.67,37717.0,0.6645569620253136,0.34582618719598557,13.87857142857143,25.45402815214136,55.0,356.9,336.08,398.54,,UNKNOWN,3.888644278109115,True,A-GRADE,CLEAN_RUNNER,36.2,2026-09-22
2026-09-22,ITCONS,INE0O6A01019,BSE,255.8,37.14,665080.0,1788960.0,7000,255.56571428571428,274.02542129058776,259.2592592592593,340.8222103262834,66257.77777777778,False,48.278,53.26227272727272,69.35181818181817,2016048.0,7000089.090909091,6547860.151515151,85572.42035119615,93393.94976984912,98706.02706445908,,,,,,,,,,259.2592592592593,55.0,255.8,242.37,282.66,230.0,MICRO,,True,A-GRADE,UNCLASSIFIED,36.2,2026-09-22
2026-09-22,NPST,INE0FFK01017,NSE,1888.8,30.7,94728986.4,308813783.7,163372,1890.24914734471,1815.351708609112,8.82424111483202,8.763796241074687,16680.01424327536,False,30.817999999999994,43.61181818181818,50.64712121212121,167788968.6,65413471.86818182,47103998.11363636,19580.002933545777,15909.372480137044,18552.770030455344,1792.5,1930.0,1792.5,1888.8,1890.25,50153.0,0.7003636363636361,-0.07670942996957919,94.75714285714284,8.82424111483202,55.0,1888.8,1746.66,2173.07,,UNKNOWN,5.016790706117262,True,A-GRADE,UNCLASSIFIED,36.2,2026-09-22
2026-09-22,CAMLINFINE,INE052I01032,NSE,96.45,55.46,89757623.85000001,162984312.0,1677989,97.13073923607364,102.7887206992135,161.03541266794628,107.61115395521486,15641.4886756238,False,54.00999999999999,51.73863636363637,47.35287878787878,43467484.374000005,35069761.01590908,46689072.28075758,10732.371822108666,11061.212848022644,11733.964997139536,99.0,100.5,96.0,96.45,97.13,930613.0,0.10000000000000063,-0.7000926593225487,3.795000000000001,161.03541266794628,55.0,96.45,90.76,107.84,,UNKNOWN,3.934681181959565,True,A-GRADE,GRIND_COMPOUNDER,36.1,2026-09-22
2026-09-22,CEINSYS,INE016Q01014,NSE,701.5,52.44,27953372.0,53497136.0,75985,704.0486411791801,707.069239258682,23.5102103960396,15.273800556372771,16552.331683168315,False,43.988,49.062272727272735,51.44166666666667,23311465.85,22602964.44545455,23913763.53030303,10208.699585073198,10799.63453998333,13157.20789951617,713.0,715.0,690.0,701.5,704.05,39848.0,0.46,-0.3621901853561482,31.660714285714295,23.5102103960396,55.0,701.5,654.01,796.48,,UNKNOWN,4.513287852560841,True,A-GRADE,UNCLASSIFIED,36.1,2026-09-22
2026-09-22,YATHARTH,INE0JO301016,NSE,1129.1,32.89,214806758.6,648972322.0,578412,1121.9897270457736,1041.4397577985446,20.06424309698904,19.811629650350223,22511.87463577078,False,29.09,39.39136363636364,47.11227272727273,502905891.25999993,256321739.0,173022469.72424245,22882.071172276806,20632.6187846552,18961.417527426547,1125.3,1136.0,1102.4,1129.1,1121.99,190246.0,0.7946428571428539,0.6336954874820444,43.69285714285714,20.06424309698904,55.0,1129.1,1063.56,1260.18,,UNKNOWN,3.8697065931146177,True,A-GRADE,CLEAN_RUNNER,36.1,2026-09-22
2026-09-22,GENUSPOWER,INE955D01029,NSE,309.45,51.93,141938835.45,274578111.75,883342,310.84009562547686,331.35084795498125,59.51236272990636,60.00421241020165,18498.82852186216,False,47.666,46.68727272727272,47.28454545454546,250840077.36,387256337.9931818,358733598.2075758,18762.897715049487,19882.44666299113,22394.49228120763,312.5,313.9,308.6,309.45,310.84,458681.0,0.16037735849056098,-0.44717539570195974,11.574999999999989,59.51236272990636,55.0,309.45,292.09,344.17,,UNKNOWN,3.740507351753107,True,A-GRADE,GRIND_COMPOUNDER,36.0,2026-09-22
2026-09-22,IONEXCHANG,INE570A01022,NSE,429.8,52.02,44062666.2,85454531.35,197060,433.6472716431544,425.5215735515786,18.290328568776687,22.90885399510997,7931.5510813068495,False,46.88,44.496818181818185,42.483787878787886,69920006.25,87531577.17727272,110630460.01212125,8944.835479061152,9748.211600262564,11535.959279921644,432.25,442.95,422.9,429.8,433.65,102519.0,0.34413965087281945,-0.8878127522195189,21.699999999999996,18.290328568776687,55.0,429.8,397.25,494.9,,UNKNOWN,5.048859934853419,True,A-GRADE,GRIND_COMPOUNDER,36.0,2026-09-22
2026-09-22,UNIVCABLES,INE279A01012,NSE,1478.2,35.09,75611408.2,219257356.4,145762,1504.214791235027,1566.594536465018,8.927665829607399,9.887363853231088,13429.126992098978,False,42.27,43.69227272727272,45.2060606060606,76834192.96000001,96486982.8090909,114911303.1590909,13537.837721203408,15489.490192513533,18035.050269026404,1488.0,1548.6,1462.0,1478.2,1504.21,51151.0,0.18706697459584368,-1.7291468611430605,77.04285714285716,8.927665829607399,55.0,1478.2,1362.64,1709.33,,UNKNOWN,5.2119372982585,True,A-GRADE,UNCLASSIFIED,36.0,2026-09-22
2026-09-22,GODREJPROP,INE484J01027,NSE,1699.5,37.16,299074611.0,808202210.1,473583,1706.569302741019,1876.9120496732485,21.676263273526175,21.47364892181264,36992.04550073233,False,41.834,43.13545454545454,43.30318181818182,481864857.16,551613442.0772727,618978666.3787879,33520.970364844325,40304.15041180309,41691.56794687641,1710.0,1732.0,1690.2,1699.5,1706.57,175978.0,0.22248803827751112,-0.4142812776504856,65.90714285714286,21.676263273526175,55.0,1699.5,1600.64,1897.22,,UNKNOWN,3.878031353759509,True,A-GRADE,GRIND_COMPOUNDER,35.9,2026-09-22
