DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,HAVISHA,INE293B01029,NSE,1.33,88.69,21317.24,24403.64,18072,1.3503563523683044,1.3802348667296607,182.54545454545456,440.1572123883722,246.50141414141413,False,86.636,71.47772727272728,73.32454545454546,24662.612,49334.81272727272,65815.61893939393,422.2325509723704,607.5203313809639,558.0841100315178
2026-09-16,HAWAENG,INE230I01018,BSE,75.0,97.16,51300.0,50390.0,704,71.57670454545455,75.87282954267548,27.076923076923077,22.676647445608292,1938.076923076923,False,94.78,84.245,86.03681818181819,19310.416,44936.81909090909,38858.66454545454,859.2901035196688,1720.5414062399852,2133.2546001744013
2026-09-16,HAWKINCOOK,INE979B01015,NSE,8296.5,75.55,10304253.0,13624750.0,1644,8287.560827250609,8258.884820097936,2.1949265687583446,3.2528846199772117,18190.587449933246,False,63.617999999999995,64.3790909090909,61.67818181818181,14021769.7,9159444.136363637,8987529.666666666,29012.352919601155,26865.199409459834,23422.34248057175
2026-09-16,HAZOOR,INE550F01049,NSE,18.51,64.24,2308511.6700000004,3634836.76,194145,18.72227850318061,19.96786757663626,268.52697095435684,565.7218248613474,5027.436735822959,False,61.282,68.58681818181817,71.12560606060606,3546522.5519999997,6104311.397272727,5654353.979848485,8530.16636421298,11296.258484044394,11700.594427690858
2026-09-16,HBESD,INE640B01021,NSE,71.02,88.4,20027.64,22650.71,319,71.0053605015674,75.42748355263157,9.38235294117647,72.12186069875095,666.1973529411764,False,84.304,88.30727272727273,86.95909090909093,37159.35799999999,107995.165,178395.59893939397,1434.4405595203239,5439.970461640222,5984.915488851413
2026-09-16,HBGHOTELS,INE977M01024,BSE,77.3,99.76,419120.6,414306.0,5435,76.2292548298068,79.27319162352414,169.84375,426.7631545163277,12947.0625,False,84.746,78.60454545454546,86.3039393939394,1785819.4239999999,1448256.742727273,635009.936969697,17120.44215364562,33830.87732583249,18221.637692170476
2026-09-16,HBLEAS,INE549B01016,BSE,10.12,61.48,87032.0,155592.0,13988,11.123248498713183,10.078509602380308,181.66233766233765,85.32849580776434,2020.6753246753246,False,87.088,91.27863636363637,87.82484848484849,6516.358,11882.932727272728,24095.740151515154,486.42111111111114,859.9840643552208,1358.960782880048
2026-09-16,HBLENGINE,INE292B01021,NSE,704.65,38.07,223011155.25,584096009.7,831268,702.6566759456638,708.9074479891284,26.903618357175223,32.46201630009014,18904.007045763483,False,39.146,41.67954545454546,43.42833333333334,579995176.1400001,353607993.9431818,335055783.094697,27895.76706452917,23012.56513187839,23934.08699417348
2026-09-16,HBPOR,INE638B01025,NSE,62.3,82.95,72454.9,87624.74,1402,62.49981455064194,60.59487278147532,21.242424242424242,34.42817843008451,1327.6475757575759,False,91.5,87.76954545454545,80.4889393939394,41353.792,65272.82,69420.88742424244,1977.082682017544,2086.1710920689034,2307.6945659580083
2026-09-16,HBSL,INE550B01022,NSE,52.24,81.43,64150.72,78594.37,1508,52.118282493368696,54.561998767862235,35.904761904761905,49.45114435396182,1871.2945238095238,False,88.792,89.31454545454545,82.18318181818184,150041.688,142626.9590909091,228093.41469696967,3178.0931260120124,2698.1532773102426,2850.696739095297
2026-09-16,HCC,INE549A01026,NSE,21.04,32.2,147856075.2,457389702.99,21826373,20.955827291598105,23.25176051652442,671.6633739537174,883.9154507969216,14075.261662666175,False,38.032,37.63409090909091,38.01939393939394,210321227.602,328949577.54318184,301018403.03545463,19826.33388332024,20552.590378785746,21733.613905663962
2026-09-16,HCG,INE075I01017,NSE,674.15,59.39,96751985.55,160578370.1,241632,664.5575507383128,711.210162247189,13.770559069926483,13.426739601044709,9151.329007807602,False,51.104,55.20318181818183,59.01924242424242,40161553.379999995,59939329.220454544,84127651.31136362,7205.3835149232345,9549.233650109765,10890.994955355154
2026-09-16,HCKKVENTURE,INE345Q01017,BSE,28.88,100.0,40460.88,40450.0,1401,28.872234118486794,38.06810150979762,175.125,51.20275561814914,5056.25,False,100.0,100.0,100.0,5686.788,10773.927272727273,48528.842575757575,673.2892307692307,1949.191698453062,4350.631553385217
2026-09-16,HCL-INSYS,INE236A01020,NSE,10.0,78.42,823140.0,1053569.58,104971,10.036768059749836,10.559637942312884,176.42184873949583,302.23034779560606,1770.7051764705884,False,68.038,68.37227272727273,67.78439393939394,1481183.4419999998,1858135.8954545455,1666697.1924242424,3010.797749193049,3191.443047900901,3040.12249374387
2026-09-16,HCLTECH,INE860A01027,NSE,1253.0,42.78,1634236527.0,3855462593.0,3049093,1264.4621180790484,1297.378941717003,37.620365457932856,31.575607348265542,47569.526989845646,False,43.868,51.230454545454556,49.720000000000006,1331374640.6,1385983092.640909,1968260290.1454544,36425.98049623302,40965.52804556437,40655.663005077084
2026-09-16,HDBFS,INE756I01012,NSE,678.0,63.19,126197496.0,198486878.55,294552,673.8602302819197,686.5239038458585,19.882011474856565,36.25331099559096,13397.696830914614,False,66.24600000000001,64.15499999999999,59.94636363636364,141624720.32999998,361450044.36136365,325644765.72196966,16516.90092518957,24888.76459203109,19186.1727929596
2026-09-16,HDFCAMC,INE127D01025,NSE,2373.1,58.81,672802327.1999999,1149048861.7,482108,2383.3847637873673,2536.2818477583337,10.001203194689348,19.565712030742702,23836.715313764133,False,56.891999999999996,61.56681818181817,58.122121212121215,736370994.3399999,1300203032.5,1293855089.459091,38923.747338132234,49624.16026203956,49552.661305885966
2026-09-16,HDFCBANK,INE040A01034,NSE,721.5,64.2,12727089004.5,19743928922.0,27476943,718.563521495095,713.8915663188099,117.15547852336975,81.61553493762662,84183.65321019554,False,59.576,59.61409090909091,61.625757575757575,13634189218.919998,11483128680.011366,14516426769.668182,54946.61072672713,58264.64207256981,64804.837456207184
2026-09-16,HDFCBSE500,INF179KC1EZ4,NSE,36.59,97.56,51541735.11000001,52404407.98,1443873,36.294333352033036,37.40128313208738,5752.482071713148,4377.59207262655,208782.5019123506,False,86.874,88.85818181818182,83.56757575757574,63558949.102,58117830.390909076,35288348.56712121,159230.78286832888,163727.56054508683,103491.87879572694
2026-09-16,HDFCGROWTH,INF179KC1DJ0,NSE,115.2,48.86,385920.0,789986.08,6856,115.22550758459742,119.92514979669777,49.68115942028986,173.03048761282105,5724.536811594203,False,65.71000000000001,55.99545454545455,58.20469696969697,1117859.634,1928421.2727272727,2203609.4284848482,10790.194690078906,20750.70714636322,14531.612977745575
2026-09-16,HDFCLIFE,INE795G01014,NSE,530.2,50.87,1070742081.2,2091942924.0,3970025,526.9344460047481,536.6702864617815,76.77331708920732,62.38706943305854,40454.50530834832,False,53.855999999999995,56.45909090909092,55.31530303030303,1374264858.3,923607239.2931819,1076485808.273485,36440.46156651339,33481.28642415058,33917.217532292176
2026-09-16,HDFCMID150,INF179KC1HT0,NSE,22.72,49.94,5983448.319999999,11924097.08,527369,22.610538503400846,23.469261209741155,325.33559531153605,280.6557756535228,7356.013004318322,False,60.35600000000001,63.53,63.176969696969685,6766048.556,6069936.995454546,7748095.599242425,6756.961923749404,6586.783708835039,7880.857380764265
2026-09-16,HDFCMOMENT,INF179KC1HV6,NSE,30.09,60.98,2500238.28,4066180.38,136259,29.841554539516654,31.185766107939692,178.81758530183728,243.29291372102622,5336.194724409449,False,62.778,58.91318181818181,62.31893939393938,3515564.392,2948927.399545455,3334878.1371212113,7458.868474347888,7587.275903023075,8032.6013324172945
2026-09-16,HDFCNEXT50,INF179KC1HS2,NSE,72.13,41.09,3803559.1599999997,9236030.93,128348,71.9608480848942,75.23755268399586,166.90247074122234,216.31267431819322,12010.4433420026,False,55.524,63.77727272727273,71.71787878787877,4239711.334000001,8076740.067272728,43650522.81878787,10627.450881167682,16274.8362302311,34428.59461628667
2026-09-16,HDFCNIFIT,INF179KC1IA8,NSE,30.96,46.95,1819333.44,3913894.33,125151,31.27337640130722,32.603255899421974,356.55555555555554,493.1569230325309,11150.696096866097,False,62.314,55.058181818181815,59.79545454545455,3886922.3620000007,3311829.3418181823,5765280.402121213,11131.193842069595,16078.521360201152,16017.216808810019
2026-09-16,HDFCNIMEG,INF179KC1KT4,NSE,127.21,70.64,12682964.209999999,17945391.4,141137,127.14873775126294,131.8361035483714,284.55040322580646,326.6012389630801,36180.22459677419,False,63.194,77.23363636363636,77.6903125,1195698.026,2973021.013181818,5579843.2421875,11311.791197260314,43057.83475896302,60932.00744083944
2026-09-16,HDFCQUAL,INF179KC1DL6,NSE,56.71,39.42,92494.01,234383.3,4138,56.64168680521991,58.92857203825853,71.34482758620689,103.50422427323348,4041.0913793103446,False,59.888,55.95590909090909,56.070151515151515,204407.78600000002,310659.0045454545,567908.4359090909,3482.5889562413295,6099.356136349306,7745.637081987452
2026-09-16,HDFCSML250,INF179KC1FB2,NSE,181.06,65.43,418617962.4,633667345.88,3533603,179.32612856622546,185.095894185567,146.44024036469125,110.7915001419124,26260.561370907584,False,62.188,69.32454545454544,67.3019696969697,178695562.412,208722158.34636363,198259783.6440909,15357.375779633945,20507.05178692765,26920.377080347862
2026-09-16,HDFCVALUE,INF179KC1DK8,NSE,121.57,40.45,624261.95,1545120.53,12694,121.7205396250197,124.71641291928506,122.0576923076923,69.1703541686059,14856.928173076923,False,60.662,55.1609090909091,64.46878787878788,619859.576,437149.84681818174,478710.99590909085,8491.713823484966,8626.678452265043,8606.16802562536
2026-09-16,HEADSUP,INE759V01019,NSE,6.89,96.07,610068.1599999999,637603.43,92166,6.917989605711434,6.8539085524562955,610.3708609271523,106.88824171634577,4222.539271523179,False,69.12800000000001,78.71409090909093,78.00454545454545,55560.726,69744.3859090909,125564.27954545454,731.5888023392024,732.6022340566781,1254.5613983294509
2026-09-16,HEALTHADD,INF740KA1ZG1,NSE,16.29,50.97,170377.11,335604.58,20520,16.354999025341133,16.549732148341544,230.56179775280896,558.8489651249679,3770.83797752809,False,77.78,80.70545454545454,76.36106060606062,1318906.854,1051308.9395454547,1045036.5048484848,15038.89249925894,9248.800684196083,10348.542252435756
2026-09-16,HEALTHAXIS,INF846K01Z12,NSE,165.48,79.51,660927.12,830931.39,5023,165.42532152100338,168.58279223237398,65.23376623376625,53.42653641135351,10791.316753246754,False,70.18,58.41909090909092,61.630576923076916,234574.66600000003,411689.6754545454,802902.6142307695,4142.376053937879,9006.794687530572,13006.149908335121
2026-09-16,HEALTHCARE,INF769K01QA6,NSE,21.33,69.67,312932.43,447263.31,21058,21.23959112926204,21.62853977369084,107.98974358974358,222.72683523807797,2293.658,False,76.062,80.33409090909093,71.80075757575759,1012054.672,746842.4263636364,795409.6119696968,6120.474247207856,4817.256214615056,5977.667112614071
2026-09-16,HEALTHX,INE019J01013,NSE,298.1,77.84,820073.1000000001,1067184.7,3534,301.97642897566493,298.0683430210825,39.70786516853933,28.842857967646914,11990.839325842697,False,82.1,75.43818181818182,70.08787878787878,1333930.73,1034595.4386363636,2006630.9515151514,9310.887656633664,8597.142882408943,9757.604371094412
2026-09-16,HEALTHY,INF209KB10C2,NSE,16.77,52.23,3138941.52,5999620.73,358358,16.741975147757273,17.014561771574208,319.67707404103476,230.1047250044606,5352.025628902766,False,62.492,65.28999999999998,65.4880303030303,2267993.454,2731850.304545454,4049727.460606061,3736.8969153055746,3915.1310575194907,5570.354894151637
2026-09-16,HEALTHYLIFE,INE0L3501015,BSE,6.48,81.82,116640.00000000001,146940.0,22000,6.679090909090909,6.3160953461975025,2750.0,3600.6086717908224,18367.5,False,100.0,100.0,99.41893939393938,167376.0,507191.8181818182,480411.51515151514,19140.136363636364,22741.787675376385,19387.995271465483
2026-09-16,HECPROJECT,INE558R01013,NSE,114.45,68.92,1091051.85,1578115.17,13832,114.09161148062464,128.1109592905062,64.33488372093022,52.61193481552098,7340.070558139534,False,78.316,71.6718181818182,60.53378787878787,3176691.964,1811673.616818182,1833076.3998484851,11215.542943988552,6740.165439345975,5247.2027532087195
2026-09-16,HEIDELBERG,INE578A01017,NSE,141.2,47.91,19685115.599999998,41123765.34,291016,141.3110115595019,158.40290063368275,46.06870349849612,71.72978883853422,6510.015092607251,False,56.964,64.52363636363636,60.952272727272735,31807432.088,20077649.64681818,12221415.75969697,14708.922318099358,11362.20661386538,8871.803493786281
2026-09-16,HELPAGE,INE738P01015,BSE,21.95,99.63,112230.34999999999,102996.0,5132,20.069368667186282,20.51775422941067,285.1111111111111,55.30656317013904,5722.0,False,89.14,87.08454545454545,83.7240909090909,30185.778000000002,18463.11727272727,16036.527727272729,1632.0967676767677,1134.7664703982887,1057.221257801249
2026-09-16,HEMANG,INE930A01010,BSE,10.3,98.97,30632.2,30038.0,3005,9.996006655574043,10.092432090446627,250.41666666666666,180.60330650157567,2503.1666666666665,False,84.96600000000001,89.00772727272728,94.27742424242425,75687.45,77635.78772727272,34347.23666666667,2545.5727390736015,1822.7266061772702,1277.835020734826
2026-09-16,HEMIPROP,INE0AJG01018,NSE,117.67,47.65,8971631.48,18706394.9,160025,116.89670301515388,127.72760280606032,67.8072033898305,104.94788272098957,7926.438516949152,False,57.418000000000006,58.12136363636364,55.06287878787879,23004413.534,20404416.828181818,25907078.938333333,13182.295313882427,13404.741479523556,15078.066845325266
2026-09-16,HERANBA,INE694N01015,NSE,163.31,56.09,3313069.97,5896854.64,36171,163.02713886815403,171.7738165331389,27.485562310030396,33.23759728692933,4480.892583586626,False,51.553999999999995,54.20954545454545,52.68742424242425,2594671.1,5641388.458636364,3849592.2189393933,4495.832235422729,5709.348938367354,5542.556957344042
2026-09-16,HERCULES,INE688E01024,BSE,118.2,90.19,1026330.6,1143048.0,9627,118.73356185727641,121.2248062015504,101.33684210526316,59.63649566013738,12032.084210526316,False,79.368,74.1340909090909,78.49924242424242,746576.4700000001,576903.7113636364,713506.6242424241,9757.613399702046,7229.422628939755,6849.16369647354
2026-09-16,HERITGFOOD,INE978A01027,NSE,408.65,35.31,111868346.14999999,310705608.85,775192,400.8111652984035,386.9241783631707,35.48601510643168,38.155765990377056,14223.191066605632,False,39.14,47.441818181818185,50.23878787878788,175302103.49,116122839.56363635,79481421.26515152,17663.30293615374,14763.388405644055,14983.925741578147
2026-09-16,HEROMOTOCO,INE158A01026,NSE,5235.0,45.81,1260813105.0,2757989551.0,525693,5246.3881980547585,5471.44830863404,9.696985907179222,12.619696363246435,50874.15242012838,False,58.312,55.428636363636365,53.63893939393939,1419937011.2,1551233118.5,1949763418.771212,64490.41497830051,69048.01632215985,63097.00316569112
2026-09-16,HESTERBIO,INE782E01017,NSE,2207.7,52.15,5263156.8,9883139.0,4571,2162.1393568147014,2389.236664392338,6.102803738317757,5.6377151716993295,13195.11214953271,False,47.034000000000006,51.47318181818182,46.42484848484848,4562473.62,5843931.863636365,16624878.36363636,11206.919519641324,13469.835791624982,15220.995009825401
2026-09-16,HEXATRADEX,INE750M01017,NSE,156.37,85.23,188582.22,222256.65,1415,157.07183745583038,158.4943080717063,18.376623376623378,33.20206955116586,2886.45,False,79.838,78.79636363636364,74.46212121212122,528171.9580000001,250133.1654545455,420018.0436363637,8615.92109212829,5262.339040060702,5721.611501611762
2026-09-16,HEXT,INE093A01041,NSE,522.75,38.4,32602349.25,84390923.05,162429,519.5557631334306,541.8434438355944,12.81592236073852,19.16222266887983,6658.586322392299,False,38.494,39.95909090909092,43.4089393939394,37594903.339999996,81468374.51818182,192969949.60454544,8605.321858561576,10382.924722450342,15404.52162025859
2026-09-16,HFIL,INE552B01010,BSE,8.14,94.95,264403.48000000004,277992.0,34210,8.126045016077171,8.274309749923637,328.9423076923077,299.19606727672306,2673.0,False,79.236,82.69227272727271,83.88878787878788,369060.048,333314.46272727277,423047.87803030305,2725.925001406992,2475.6409366065977,3044.364887243621
2026-09-16,HGINFRA,INE926X01010,NSE,461.5,55.69,13975143.0,25235193.25,54377,464.0784384942163,533.4010201996532,12.809658421672555,18.27002904174346,5944.686277974087,False,54.364,50.30090909090909,49.04030303030303,11004456.03,22397617.75227273,19808083.193181816,6516.996524034617,9745.252129943254,9113.412935098275
2026-09-16,HGM,INE596H01014,NSE,46.81,81.67,92215.70000000001,112505.45,2412,46.64405058043118,48.833713028314385,37.6875,58.322219391714015,1757.89765625,False,75.18199999999999,75.38909090909091,74.78257575757577,167125.346,347404.93272727274,262312.1122727273,2996.9684037065476,2848.0905249493544,3510.683977770164
2026-09-16,HGS,INE170I01016,NSE,386.05,59.26,2141419.35,3570682.65,9360,381.4831891025641,398.0709368467478,12.717391304347824,19.58649324599214,4851.470991847826,False,62.926,62.41909090909092,57.22590909090909,2699482.48,3229934.6068181815,6646273.943939394,4901.1258120536995,7796.813715974591,8711.748244253804
2026-09-16,HIGHENE,INE783E01023,BSE,591.05,68.91,4069970.3,5875520.0,9993,587.9635745021515,593.6578274453257,35.31095406360424,33.86876905923806,20761.55477031802,False,70.53999999999999,70.78045454545455,71.67393939393939,5727475.65,4118221.220454545,4707708.511363637,30137.880580614226,20106.459857954735,17882.597295547985
