DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,BAIKAKAJI,INE1IJQ01026,BSE,295.6,100.0,10286880.0,10347900.0,34800,297.3534482758621,286.856369168357,994.2857142857143,682.7628656176087,295654.28571428574,False,100.0,86.60181818181819,82.20212121212121,14800644.0,15820834.090909092,13625469.090909092,206374.00020202482,195854.87663405007,174703.85742942337
2026-09-21,BAJAJ-AUTO,INE917I01010,NSE,11460.0,54.29,578798760.0,1068508937.0,93033,11485.26799092795,11825.455194372034,4.682319190699078,6.823600381122665,53777.690724243796,False,61.31400000000001,55.50272727272727,54.290454545454544,1669558924.8,1460568712.6818182,2047259451.628788,76998.85502677214,80692.18057126601,78829.54423434362
2026-09-21,BAJAJCON,INE933K01021,NSE,515.3,57.38,178185586.99999997,311287588.5,602599,516.5750167192444,494.74009560007033,20.622826830937715,34.010462659648155,10653.237114989734,False,49.763999999999996,48.91181818181819,49.79363636363637,174581843.12,224895728.98181823,228820729.73333332,15385.071246019224,16826.33954763695,17626.97854495952
2026-09-21,BAJAJELEC,INE193E01025,NSE,326.0,41.65,12901124.0,30934328.55,95027,325.5319914340135,337.1905686531919,27.1971951917573,26.751770855579874,8853.55711219233,False,43.724000000000004,44.68454545454546,43.669545454545464,13536943.979999999,20722557.913636364,31784857.99772727,6931.693878519097,9020.444827272864,10382.972234121846
2026-09-21,BAJAJFINSV,INE918I01026,NSE,1849.8,51.31,256237995.6,501373461.4,269959,1857.2207683388958,1956.6045970642117,8.942889323218603,15.339250719275636,16608.919780037762,False,58.129999999999995,56.47772727272727,57.17393939393939,654358065.22,671453605.3545455,1222667629.4863636,29421.255478969164,30012.848472855225,34830.686800806056
2026-09-21,BAJAJHCARE,INE411U01027,NSE,335.6,44.11,22806704.8,52031073.35,154070,337.71060784059193,327.96063255600063,32.58671742808799,32.53024976611764,11004.880150169205,False,51.022000000000006,49.29590909090908,43.85499999999999,16036686.610000003,17919539.361363634,36338320.790151514,7609.597863564847,10668.641290500635,12500.439599219251
2026-09-21,BAJAJHFL,INE377Y01014,NSE,83.98,52.01,94276367.9,182092274.45,2158279,84.36920085401377,84.1104970144582,104.32516434648106,127.47331930486537,8801.830744876257,False,54.222,55.83909090909091,52.62166666666666,167889693.96199998,138289787.8109091,160789491.34257576,11886.921341908323,10721.844242814956,11414.475953712388
2026-09-21,BAJAJHIND,INE306A01021,NSE,20.18,24.51,96383655.46,385916642.97,19485794,19.80502529021912,22.453209923982094,886.5641748942172,812.4577968707771,17558.42590518222,False,25.234,19.634545454545457,36.70696969696969,86602779.99200001,249859771.8109091,113142675.63969696,16653.735721522527,18242.28546751556,13029.353974491993
2026-09-21,BAJAJHLDNG,INE118A01012,NSE,11409.0,61.88,382315590.0,616385938.0,54157,11381.463855087984,11212.683329841499,6.300255932992089,4.333669879098897,71706.13517915309,False,56.624,56.38227272727273,53.22,273106226.0,278216389.77272725,303993261.3181818,47013.91596482756,48592.06801040843,46374.040547226985
2026-09-21,BAJAJINDEF,INE0O9T01021,NSE,214.81,82.21,2108789.77,2565966.33,11941,214.88705552298802,226.1140617946162,51.692640692640694,35.8002415450997,11108.07935064935,False,65.748,65.71590909090908,64.8057575757576,2866658.7879999997,3062941.2018181817,4047908.0693939393,6223.261687598528,8094.9380289908595,7922.274344452628
2026-09-21,BAJAJST,INE704G01024,NSE,345.2,70.28,1800908.4,2585103.65,7423,348.2559140509228,357.7061554443712,10.454929577464789,17.850831674610955,3640.991056338028,False,64.188,68.99227272727272,60.72651515151516,1591519.06,2320617.9318181816,3461157.139393939,4779.697892404047,6385.3523698096915,6357.61621161758
2026-09-21,BAJEL,INE0KQN01018,NSE,172.11,52.45,9103758.450000001,17275470.98,100841,171.31395940143395,186.5354499965937,46.9683278993945,54.58247688108548,8046.330218910108,False,50.024,48.36045454545455,48.209242424242426,14655920.652,19093696.84363636,20800992.91181818,9076.55050894991,10181.566886941953,10841.43426155287
2026-09-21,BAJFINANCE,INE296A01032,NSE,1021.3,69.68,2967777286.6,4285262899.7,4170558,1027.5034898687418,1054.672599825319,28.516245931679567,46.841563777477475,29300.542212756063,False,67.826,65.15272727272726,63.291666666666664,3900714522.3599997,3544612623.4136357,5161044807.053787,47730.43148065148,49402.51384907566,54718.708908421504
2026-09-21,BALAJEE,INE0S2G01011,NSE,25.14,62.51,319353.42,506031.2,20323,24.89943413866063,25.931578339711606,89.52863436123349,109.93015203390748,2229.212334801762,False,68.08,71.38545454545455,72.2901515151515,531656.14,525041.4445454546,822810.0546969697,2205.129373419278,2850.662349363679,5276.686083942349
2026-09-21,BALAJITELE,INE794B01026,NSE,93.55,47.42,4468602.85,9580286.6,100725,95.11329461404814,94.32093123398995,61.75659104843655,85.54222674041274,5873.872838749234,False,43.348,51.309999999999995,53.14878787878788,15511910.713999998,13618480.7,12300737.991363637,7957.479388329508,8068.422485984847,7733.929699440845
2026-09-21,BALAMINES,INE050E01027,NSE,2130.7,40.46,92917696.3,233494690.9,107775,2166.501423335653,2354.493592957367,7.885206321334505,9.558482506429096,17083.31071846649,False,37.088,33.38999999999999,33.40666666666666,127918143.84,198908268.94090903,180809839.78939393,18986.838562708563,22505.385819782383,23351.205161010086
2026-09-21,BALAXI,INE618N01022,NSE,23.41,77.93,141653.91,181821.14,7765,23.415471989697362,24.154800329843166,60.1937984496124,176.6808651755524,1409.4662015503877,False,70.616,76.27727272727272,75.93939393939394,398088.592,1034823.8531818182,1560281.8171212121,3074.3886502604573,4267.691020419409,5245.105788288386
2026-09-21,BALGOPAL,INE119R01014,BSE,173.75,99.7,8724682.5,8713892.0,50367,173.00796156213394,171.9864800411785,1736.7931034482758,100.15951015283693,300479.0344827586,False,92.47999999999999,86.62954545454546,83.12257575757576,6824570.229999999,1579237.393181818,817027.0757575758,55471.17697824243,17226.081593835104,15099.352876406487
2026-09-21,BALKRISHNA,INE875R01011,NSE,16.21,55.55,43215.86,78399.19,4799,16.336568035007293,17.05244166247303,64.85135135135135,157.46827978080938,1059.4485135135135,False,60.022000000000006,69.82863636363638,67.12469696969697,72382.594,153153.19999999998,188686.86787878786,1719.5952291545777,2685.2186546522335,2510.4685020988786
2026-09-21,BALKRISIND,INE787D01026,NSE,2216.8,51.42,205430856.00000003,399688420.9,180232,2217.632944760087,2283.2313707179705,8.54544592480205,9.765504488661426,18950.66241050685,False,58.826,57.33,54.671666666666674,341003807.0,1045569373.7909089,554210966.8909091,18027.3168376403,22296.90619939892,22446.631854305626
2026-09-21,BALMLAWRIE,INE164A01016,NSE,166.01,47.57,4265958.97,8977134.19,54022,166.17552460108843,174.1509881624196,41.87751937984496,56.40304279485824,6959.018751937984,False,56.46,55.36863636363636,56.92181818181818,13820333.018000001,13798388.55,12753158.545151515,8921.61129699461,9822.645638091803,9664.528576637787
2026-09-21,BALPHARMA,INE083D01012,NSE,109.37,54.66,7646166.07,13685957.01,127891,107.01266711496508,107.6069110783117,76.95006016847172,56.53776337500488,8234.6311732852,False,47.096,61.54454545454546,60.54787878787878,5305443.492000001,5157929.699090909,3032793.391969697,7890.771250862378,6083.8540760607775,4519.4083687977145
2026-09-21,BALRAMCHIN,INE119A01028,NSE,663.65,30.15,111045236.25,369353014.65,554898,665.6232580582376,713.2374169882154,27.9067592033796,50.900427593793,18575.38798280024,False,23.314,17.764090909090907,33.277272727272724,158528470.12,625591787.4136363,310977168.9219697,25890.10463323457,36304.0895005926,23937.408815377057
2026-09-21,BALTE,INE654B01014,BSE,11.89,91.86,67784.89,72403.0,6206,11.666612955204641,12.28370386358731,344.7777777777777,199.22584544550827,4022.3888888888887,False,89.99,92.49318181818182,90.61060606060605,30495.822000000004,37144.45409090909,36775.52272727272,2311.304329004329,2447.231287425438,2157.610561452235
2026-09-21,BALUFORGE,INE011E01029,NSE,518.65,37.19,92359636.05,249244041.7,478789,520.5717794268456,596.3402213615439,30.074685929648243,55.011932000085764,15656.032770100503,False,40.96,30.278636363636373,41.420909090909085,177990721.03,317576904.42499995,211629016.94545457,19689.045908338307,32805.82770645734,23324.93839375814
2026-09-21,BAMBINO,INE921D01013,BSE,245.9,82.61,256965.5,312544.0,1265,247.0703557312253,235.2578164880041,45.17857142857142,69.73648415940336,11162.285714285714,False,82.48800000000001,86.85363636363637,89.27560606060607,840078.6899999998,579946.5886363636,376481.9984848485,10295.471691691524,16406.05299289152,12265.216642807884
2026-09-21,BAMPSL,INE802A01037,BSE,18.01,99.99,199442.74000000002,199788.0,11075,18.039548532731377,18.6214974322011,335.60606060606057,109.81349525344727,6054.181818181818,False,89.39,83.58863636363637,87.66757575757575,45443.659999999996,56828.569545454535,222629.1478787879,1676.681804999378,2044.8917198830961,4768.389621952135
2026-09-21,BANARBEADS,INE655B01011,NSE,111.03,63.02,183532.59,293450.99,2623,111.87609226077011,117.26666964174518,28.51086956521739,23.874246200386704,3189.6846739130433,False,71.512,68.96363636363635,67.50454545454545,134219.102,273458.1581818182,405361.929090909,1852.843386472997,2799.6533421264376,2828.592016557985
2026-09-21,BANARISUG,INE459A01010,NSE,3305.4,55.94,809823.0,1449803.5,438,3310.0536529680367,4021.864593435529,3.1063829787234045,4.614191287668251,10282.294326241135,False,52.352,41.19227272727274,59.785,2486398.3,5737946.954545455,2710925.2212121217,14343.696052175854,18557.65256721163,22834.987739243723
2026-09-21,BANASFN,INE521L01030,BSE,7.12,92.46,371671.12,397819.0,56459,7.046157388547441,7.196707470702473,672.1309523809524,278.61642055686605,4735.940476190476,False,76.75,76.54636363636365,81.91606060606061,97716.16400000002,137594.4927272727,122997.6859090909,1841.6321141358644,2005.1208752819803,1916.0474187373452
2026-09-21,BANCOINDIA,INE213C01025,NSE,599.3,54.0,19157223.799999997,35514000.45,59193,599.969598601186,618.4030468262943,9.4466964570699,13.255011148318172,5667.730681455474,False,50.588,49.591363636363624,47.15772727272728,32448196.229999997,29127127.19090909,41182221.29924242,8250.303848006643,8196.939279836455,10081.312989528431
2026-09-21,BANDARAM,INE875N01036,BSE,20.62,84.75,67633.6,78430.0,3870,20.266149870801033,20.117553154570484,96.75,100.47094848691019,1960.75,False,84.376,85.88954545454546,84.21984848484848,37313.264,94424.12590909092,156022.78272727272,1161.621866532457,2021.2296466755286,2949.0724999786325
2026-09-21,BANDHANBNK,INE545U01014,NSE,179.0,46.73,1277488274.0,2745464576.53,15271152,179.7811046953105,172.09674249563128,216.52915904547194,184.50166539556943,38927.85141194153,False,50.248000000000005,42.62999999999999,43.01363636363636,1264827538.99,679117068.8613635,930288171.3778788,44517.76320953818,31752.135599596437,31875.81325552642
2026-09-21,BANG,INE863I01016,NSE,33.45,46.67,154237.95,333837.04,9880,33.78917408906882,34.27955846168874,99.79797979797979,187.9006653152069,3372.0913131313127,False,44.13799999999999,53.787272727272736,61.57242424242425,964568.2660000001,2856182.4145454546,1860101.6819696971,3689.9150599863433,6441.151841662844,4043.77635982217
2026-09-21,BANK10ADD,INF740KA1YH2,NSE,16.75,99.56,44455990.75,44678546.39,2665845,16.759618953840153,16.9339104184508,24914.439252336444,2906.277217107082,417556.508317757,False,53.391999999999996,74.63272727272728,73.09363636363636,224770.80799999996,17779102.643181816,10601697.869848486,5048.293141416558,49214.63804567581,28855.874587473303
2026-09-21,BANKA,INE862Y01015,NSE,78.55,52.75,11311.199999999999,21176.41,273,77.5692673992674,79.3219376142942,10.919999999999998,73.05144999518392,847.0563999999999,False,79.39200000000001,78.38954545454544,77.10363636363637,97668.682,243017.4786363636,490186.87863636366,3187.034188345865,5794.582559151711,6092.031607028053
2026-09-21,BANKADD,INF740KA1RX3,NSE,57.8,82.16,611292.7999999999,743420.16,12873,57.750342577487764,58.26708182396677,181.3098591549296,177.03519260412145,10470.70647887324,False,67.238,67.91045454545454,71.47515151515151,1357951.6060000001,730898.0686363637,7646810.891969697,13758.834223551637,10315.324053186061,28929.248112497247
2026-09-21,BANKBARODA,INE028A01039,NSE,233.64,58.28,598836609.36,1026394915.87,4397710,233.39304225835718,238.9022478893593,129.35202070710042,155.75687901138085,30189.861635096182,False,51.717999999999996,54.105454545454556,52.20621212121213,774676770.908,1035505773.0318183,1297006844.5168185,32071.07857986301,37210.668520049854,37729.80783048974
2026-09-21,BANKBETA,INF789F1AUV1,NSE,58.42,73.67,1939544.0,2630744.98,45066,58.37538232814095,58.86486092834457,51.97923875432526,738.3295029635482,3034.307935409458,False,79.282,74.7940909090909,76.78348484848485,23985131.139999997,15920258.736818183,25405912.398939397,65950.09665029652,43461.66351124303,41600.56869038607
2026-09-21,BANKINDIA,INE084A01016,NSE,138.63,56.99,206756386.38,362491884.01,2616892,138.52000159349333,142.11316307198913,159.57631562900178,190.59160530404577,22104.511495213123,False,47.93599999999999,48.48818181818183,46.14469696969698,371473194.01000005,393823392.50909096,500937013.8287879,28256.219980306993,27085.575884726048,28649.717798844627
2026-09-21,BANSALWIRE,INE0B9K01025,NSE,316.1,56.24,7765944.800000001,13685129.6,43684,313.27556084607636,313.7334820655029,20.242817423540316,19.263018024190007,6341.579981464319,False,53.366,56.69909090909089,51.41166666666667,10737481.559999999,11568833.475000001,25139775.11818182,5335.468239073576,6043.453719819675,9606.676110278226
2026-09-21,BANSWRAS,INE629D01020,NSE,113.07,77.42,1515024.93,1947737.78,17308,112.53396001848856,116.18433517694525,37.22150537634409,55.12449276492826,4188.683397849462,False,65.03800000000001,67.25772727272728,61.95,1853882.4999999995,2477953.062272727,3561264.2098484854,4029.1888751069127,6404.602543859519,6625.991547406286
2026-09-21,BAPACK,INE00FM01013,BSE,210.85,90.32,5903.8,6582.0,31,212.32258064516128,204.91153365470453,4.428571428571429,33.40766920414579,940.2857142857143,False,68.84400000000001,73.27090909090909,79.69257575757575,56383.56999999999,67217.1159090909,76925.46742424242,6792.595000000001,6845.616732450557,6039.995513579396
2026-09-21,BARODARY,INE461A01024,BSE,125.0,75.83,48625.0,63556.0,513,123.89083820662768,122.4398378020523,25.650000000000002,40.52454110689525,3177.8,False,92.522,89.47227272727272,83.8609090909091,90116.18999999999,121916.04318181817,105814.80454545455,5355.535348901099,4961.818240130855,3552.654610745917
2026-09-21,BAROEXT,INE927K01023,BSE,9.55,74.5,1465800.85,1993119.0,206025,9.674160902803058,9.868627529387235,545.0396825396825,576.2139325224578,5272.8015873015875,False,69.366,72.78363636363636,70.74439393939393,1273367.8239999998,1819253.3786363637,1066854.1610606061,5350.006240596135,5686.440677307605,4652.203643144511
2026-09-21,BARONINF,INE228B01017,BSE,1.99,100.0,399.99,399.0,201,1.9850746268656716,1.7322882555978405,50.25,487.44113349177223,99.75,True,100.0,100.0,100.0,2798.7,7117.888181818183,5180.617631578947,380.17064935064934,844.3885508430963,704.1825006134217
2026-09-21,BASANTGL,INE473E01021,BSE,11.39,60.56,84912.45,139289.0,12310,11.315109666937449,11.77282156171577,141.49425287356323,228.97258457491438,1601.0229885057472,False,78.45000000000002,76.75590909090909,77.27136363636365,124870.724,322266.85000000003,396149.40469696966,1629.0555407701222,2695.6533807253395,2630.9795625209067
2026-09-21,BASF,INE373A01013,NSE,3663.8,29.15,64772320.2,220507475.3,60650,3635.737432811212,3776.3104553473922,5.914764969767896,4.461188429185061,21504.532406865615,False,49.4,51.856363636363625,49.17151515151515,36376458.7,36099838.977272734,62164466.86515152,16570.869887456578,16846.832508406354,18002.09921188626
2026-09-21,BATAINDIA,INE176A01028,NSE,635.2,55.97,35123384.0,62940183.85,98799,637.0528431461858,675.3923446167249,14.322847202087559,19.265232074649223,9124.410532038271,False,48.82,45.718181818181826,43.57878787878788,95785519.41999999,66115714.51818182,124085414.84242423,14119.824384262294,13011.590260482672,14869.290429990684
2026-09-21,BATLIBOI,INE177C01022,NSE,85.08,64.49,2856986.4,4407248.6,52074,84.63433959365517,86.59786625718858,44.775580395528806,42.444881023477485,3789.551676698194,False,62.488,57.37227272727273,58.46060606060607,2279886.494,1985834.483181818,3501619.209090909,3862.932159240035,3675.636130173385,4220.664959108911
2026-09-21,BAYERCROP,INE462A01022,NSE,3775.1,57.67,141264242.0,243646820.5,64891,3754.7089812146523,3963.4911906227067,5.102295958484038,4.758908084360279,19157.63646013524,False,59.717999999999996,60.471363636363634,58.51621212121212,70519904.08000001,44544403.668181814,70542007.67727272,17529.99293703837,18861.890269345145,21374.31803337696
2026-09-21,BAZELINTER,INE217E01014,BSE,22.45,100.0,4602.25,4506.0,205,21.98048780487805,23.672697441587225,34.166666666666664,148.0563432904088,751.0,False,100.0,86.60545454545453,86.4430303030303,51827.724,227776.29318181824,114924.42075757576,1952.736669834231,3504.89301902162,2080.9295951874697
2026-09-21,BBL,INE464A01036,NSE,2187.0,59.38,23512437.0,39665479.4,18106,2190.7367392024744,2297.4727352222158,4.757225433526012,7.070880089902889,10421.828533893851,False,53.922000000000004,57.058636363636374,55.915757575757574,22116731.18,28479879.318181816,44875180.52121212,12729.546137669575,16245.154220577499,18507.107928902504
